id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
8998,2017,CC-MAIN-2017-51,NA,http://45thuspresident.us/2016/09/,10949,NA,success,2026-03-23 10:15:07
8228,2017,CC-MAIN-2017-51,NA,http://45thuspresident.us/2017/04/,8158,NA,success,2026-03-23 09:53:58
8623,2017,CC-MAIN-2017-51,NA,http://45thuspresident.us/trumpinterest/page/2/,6012,NA,success,2026-03-23 10:04:49
8542,2017,CC-MAIN-2017-51,NA,http://45thuspresident.us/trumpinterest/page/3/,5983,NA,success,2026-03-23 10:02:33
8903,2017,CC-MAIN-2017-51,NA,http://4casters.us/index.php?topic=703580.0,3758,NA,success,2026-03-23 10:12:34
8621,2017,CC-MAIN-2017-51,NA,http://4thefamily.us/forums/recipes?order=last_updated&sort=asc,5732,NA,success,2026-03-23 10:04:46
8841,2017,CC-MAIN-2017-51,NA,http://4thefamily.us/user/register?destination=node/987%23comment-form,3155,NA,success,2026-03-23 10:10:52
9208,2017,CC-MAIN-2017-51,NA,http://4thepeople.us/employment-reference-letter,7245,NA,success,2026-03-23 10:20:52
8967,2017,CC-MAIN-2017-51,NA,http://4thepeople.us/evaluation-form,6529,NA,success,2026-03-23 10:14:17
8674,2017,CC-MAIN-2017-51,NA,http://4thepeople.us/job-termination-letter,7190,NA,success,2026-03-23 10:06:14
9247,2017,CC-MAIN-2017-51,NA,http://4thepeople.us/resume-examples-job,7492,NA,success,2026-03-23 10:21:56
8352,2017,CC-MAIN-2017-51,NA,http://4thepeople.us/sample-fact-sheets,6113,NA,success,2026-03-23 09:57:22
8497,2017,CC-MAIN-2017-51,NA,http://4thepeople.us/staff-evaluation,6659,NA,success,2026-03-23 10:01:19
9032,2017,CC-MAIN-2017-51,NA,http://5677.us/podelka-iz-diska-i-ryabiny/,1484,NA,success,2026-03-23 10:16:02
9054,2017,CC-MAIN-2017-51,NA,http://5oceanstours.us/TravelContent/SearchResults?txtDestination=France,13863,NA,success,2026-03-23 10:16:37
9211,2017,CC-MAIN-2017-51,NA,http://6879.us/225-DENY-Designs-Pastel-Pillow70c639df5e30bdee440e4cdf599fec2b.jsp,11627,NA,success,2026-03-23 10:20:56
8943,2017,CC-MAIN-2017-51,NA,http://6879.us/710-UGG-reg-Genuine-Sheepskin-Pillow06997f04a7db92466a2baa6ebc8b872d.aspx,14312,NA,success,2026-03-23 10:13:39
8843,2017,CC-MAIN-2017-51,NA,http://6879.us/726-iCanvas--Go-West--Print-Leather-Art2b8a61594b1f4c4db0902a8a395ced93.jsp,15585,NA,success,2026-03-23 10:10:56
9085,2017,CC-MAIN-2017-51,NA,http://6879.us/755-Uttermost-Jeremiah-Round-Wooden-Wall-Mirror0f49c89d1e7298bb9930789c8ed59d48.shtml,11923,NA,success,2026-03-23 10:17:27
8964,2017,CC-MAIN-2017-51,NA,http://6879.us/776-Levtex--Coronado-Swirl--Accent-Pillow647bba344396e7c8170902bcf2e15551.jsp,15176,NA,success,2026-03-23 10:14:12
8435,2017,CC-MAIN-2017-51,NA,http://6kf.us/List.aspx?id=81,526,NA,success,2026-03-23 09:59:36
8900,2017,CC-MAIN-2017-51,NA,http://72ppi.us/archives/2014/apr/09/tropical-bokeh/,816,NA,success,2026-03-23 10:12:29
9098,2017,CC-MAIN-2017-51,NA,http://77ysxf.us/choosing-the-very-best-wp-internet-hosting-provider8627/?replytocom=49690,7890,NA,success,2026-03-23 10:17:49
9251,2017,CC-MAIN-2017-51,NA,http://agostontorok.github.io/2015/12/10/nobeldinner/,902,NA,success,2026-03-23 10:22:02
8829,2017,CC-MAIN-2017-51,NA,http://amar47shah.github.io/posts/2016-08-28-point-free-part-2.html,9299,NA,success,2026-03-23 10:10:34
8798,2017,CC-MAIN-2017-51,NA,http://amjad.forump.info/t190-topic,9111,NA,success,2026-03-23 10:09:42
8294,2017,CC-MAIN-2017-51,NA,http://amjad.forump.info/t583-topic,5223,NA,success,2026-03-23 09:55:47
8538,2017,CC-MAIN-2017-51,NA,http://andelf.github.io/blog/2014/06/06/swift-attributes/,3443,NA,success,2026-03-23 10:02:27
