id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
8173,2016,CC-MAIN-2016-50,NA,http://appaddict.net/advertise-with-us/,7327,NA,success,2026-03-22 23:03:45
7306,2016,CC-MAIN-2016-50,NA,http://appblitz.net/grand-theft-auto-chinatown-wars-review/,322,NA,success,2026-03-22 22:39:27
8145,2016,CC-MAIN-2016-50,NA,http://astersonjames.com.au/,3452,NA,success,2026-03-22 23:02:57
7322,2016,CC-MAIN-2016-50,NA,http://astrophoto.com.au/,991,NA,success,2026-03-22 22:39:54
7946,2016,CC-MAIN-2016-50,NA,http://blog.astrophotography.com.au/,12402,NA,success,2026-03-22 22:57:26
7694,2016,CC-MAIN-2016-50,NA,http://blog.harisfazillah.info/2009/02/malaysian-agencies-oss-adoption-status.html,6203,NA,success,2026-03-22 22:50:27
7772,2016,CC-MAIN-2016-50,NA,http://chkinnane@atlanta.k12.ga.us/page/13908,3026,NA,success,2026-03-22 22:52:36
7938,2016,CC-MAIN-2016-50,NA,http://co.camden.ga.us/196/C-D-Industrial-Waste-Landfill,2384,NA,success,2026-03-22 22:57:12
7972,2016,CC-MAIN-2016-50,NA,http://co.camden.ga.us/630/Precinct-District-Maps,2421,NA,success,2026-03-22 22:58:09
7579,2016,CC-MAIN-2016-50,NA,http://codepen.io/CodeRapp3r/pen/itgha,7820,NA,success,2026-03-22 22:47:15
7710,2016,CC-MAIN-2016-50,NA,http://codepen.io/Kseso/full/oipwL,415,NA,success,2026-03-22 22:50:53
8195,2016,CC-MAIN-2016-50,NA,http://codepen.io/Merri/pen/KgBDE,7201,NA,success,2026-03-22 23:04:21
7702,2016,CC-MAIN-2016-50,NA,http://codepen.io/anon/pen/ocCgh,10418,NA,success,2026-03-22 22:50:40
7498,2016,CC-MAIN-2016-50,NA,http://codepen.io/anon/pen/uenLC/,6608,NA,success,2026-03-22 22:45:00
7957,2016,CC-MAIN-2016-50,NA,http://codepen.io/chriscoyier/pen/ewszy,8204,NA,success,2026-03-22 22:57:44
8117,2016,CC-MAIN-2016-50,NA,http://codepen.io/chriscoyier/pen/lotjh,9320,NA,success,2026-03-22 23:02:11
7775,2016,CC-MAIN-2016-50,NA,http://codepen.io/iOnline247/pen/ebycA,8278,NA,success,2026-03-22 22:52:41
7671,2016,CC-MAIN-2016-50,NA,http://codepen.io/kangax/pen/FdlHC,7528,NA,success,2026-03-22 22:49:48
8188,2016,CC-MAIN-2016-50,NA,http://codepen.io/markthema3/pen/ulyaH,7026,NA,success,2026-03-22 23:04:10
8132,2016,CC-MAIN-2016-50,NA,http://codepen.io/martingrand/pen/pqxtc,10719,NA,success,2026-03-22 23:02:36
7207,2016,CC-MAIN-2016-50,NA,http://codepen.io/mr_alien/pen/synHB,7018,NA,success,2026-03-22 22:36:42
7699,2016,CC-MAIN-2016-50,NA,http://codepen.io/realph/pen/recAg,11165,NA,success,2026-03-22 22:50:35
7483,2016,CC-MAIN-2016-50,NA,http://daytonatriplethreat.info/robots.txt,1250,NA,success,2026-03-22 22:44:35
