id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
15079,2024,CC-MAIN-2024-51,NA,http://auntmaes.org/honeyfromflintyrocks/wp-admin/,7473,eng,success,2026-03-23 13:45:40
15251,2024,CC-MAIN-2024-51,NA,http://bethanylutheranes.org/events/,4675,eng,success,2026-03-23 13:50:44
14773,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/RECON1/reactions/OCBTm,1631,eng,success,2026-03-23 13:36:36
14437,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/Recon3D/metabolites/orot5p_c,3407,eng,success,2026-03-23 13:26:32
15035,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/STM_v1_0/metabolites/agm_e,5708,eng,success,2026-03-23 13:44:22
14725,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/STM_v1_0/reactions/EX_minohp_e,1931,eng,success,2026-03-23 13:35:11
14659,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/iYS854/reactions/NACt,1449,eng,success,2026-03-23 13:33:13
14771,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/iZ_1308/reactions/EX_galam_e,1773,eng,success,2026-03-23 13:36:33
15259,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/universal/metabolites/mnl,7881,NA,success,2026-03-23 13:50:59
15090,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/models/universal/metabolites/ps_hs,1248,eng,success,2026-03-23 13:45:59
14684,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/universal/reactions/NACHEX22ly,1187,"eng,lat",success,2026-03-23 13:33:58
15019,2024,CC-MAIN-2024-51,NA,http://bigg.ucsd.edu/universal/reactions/r0782,1224,eng,success,2026-03-23 13:43:55
14783,2024,CC-MAIN-2024-51,NA,http://biology.ucsd.edu/about/news/article_020408.html,6913,eng,success,2026-03-23 13:36:54
15283,2024,CC-MAIN-2024-51,NA,http://biology.ucsd.edu/about/news/article_060614.html,3740,eng,success,2026-03-23 13:51:42
15134,2024,CC-MAIN-2024-51,NA,http://blog.basketsgalore.ie/2010/05/family-gift-awards.html,7723,eng,success,2026-03-23 13:47:18
14948,2024,CC-MAIN-2024-51,NA,http://blog.bkeating.ucsd.edu/author/pcfadmin/,465,eng,success,2026-03-23 13:41:49
14740,2024,CC-MAIN-2024-51,NA,http://bodyboardmuseum.com.au/category/retro-product/page/2/,3013,eng,success,2026-03-23 13:35:38
15015,2024,CC-MAIN-2024-51,NA,http://cdip.ucsd.edu/m/products/9band/?stn=155p1&end=2023-10-01T17:30,6778,"eng,dan",success,2026-03-23 13:43:47
15375,2024,CC-MAIN-2024-51,NA,http://dogrescuedunedin.nz/dottie-2/,4424,eng,success,2026-03-23 13:54:26
14818,2024,CC-MAIN-2024-51,NA,http://dogrescuedunedin.nz/volunteer/,2735,eng,success,2026-03-23 13:37:56
14666,2024,CC-MAIN-2024-51,NA,http://domainshealth.us/10-mistakes-that-most-people-make/,4175,eng,success,2026-03-23 13:33:26
14520,2024,CC-MAIN-2024-51,NA,http://domainshealth.us/why-not-learn-more-about-7/,3930,eng,success,2026-03-23 13:29:03
15139,2024,CC-MAIN-2024-51,NA,http://geochem.us/home/projects-white-papers,577,eng,success,2026-03-23 13:47:27
14916,2024,CC-MAIN-2024-51,NA,http://geoindex.us/2018/10/30/questions-about-services-you-must-know-the-answers-to-2/,3392,eng,success,2026-03-23 13:40:52
15017,2024,CC-MAIN-2024-51,NA,http://georgeskitchen.co.uk/,2529,eng,success,2026-03-23 13:43:51
15109,2024,CC-MAIN-2024-51,NA,http://iurueya6ety.okunohosomichi.net/breathtaking-phlox/item9.html,2131,"jpn,eng",success,2026-03-23 13:46:34
14583,2024,CC-MAIN-2024-51,NA,http://iurueya6ety.okunohosomichi.net/citation5920/item16.html,1137,"jpn,eng",success,2026-03-23 13:30:56
14967,2024,CC-MAIN-2024-51,NA,http://kofer.info/setaliste-lukobran-molo-longo/,3346,"bos,eng",success,2026-03-23 13:42:23
15412,2024,CC-MAIN-2024-51,NA,http://koike-kiyoshi.info/?news=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E5%AF%BE%E7%AD%96%E6%94%AF%E6%8F%B4%E4%BA%8B%E6%A5%AD%E3%80%80%E6%94%B9%E8%A8%82%E3%80%802020-04-27,1128,"jpn,eng",success,2026-03-23 13:55:31
14561,2024,CC-MAIN-2024-51,NA,http://koktelok.info/cms/amazon-queen-letoltes-ingyen/,3000,"hun,eng",success,2026-03-23 13:30:17
14647,2024,CC-MAIN-2024-51,NA,http://koktelok.info/cms/coyote-cash-nyerogep-jatek/,2821,"hun,eng",success,2026-03-23 13:32:51
15427,2024,CC-MAIN-2024-51,NA,http://koktelok.info/cms/poker-jatek-ingyen/,4682,"hun,eng",success,2026-03-23 13:55:57
14509,2024,CC-MAIN-2024-51,NA,http://koktelok.info/cms/rulett-jatek-ingyen-letoltese/,2660,"hun,eng",success,2026-03-23 13:28:43
14555,2024,CC-MAIN-2024-51,NA,http://osyofm.okujuku.net/services/hospitalists/,3584,"zho,eng,jpn",success,2026-03-23 13:30:07
15297,2024,CC-MAIN-2024-51,NA,http://pro-music.ca/markham-location/courses/clarinet/name/daniel-smith/,2721,eng,success,2026-03-23 13:52:07
15380,2024,CC-MAIN-2024-51,NA,http://projects.allejo.io/,38,eng,success,2026-03-23 13:54:35
15000,2024,CC-MAIN-2024-51,NA,http://prosperouspath.info/credit-and-collections-policies-for-startups/,10851,eng,success,2026-03-23 13:43:22
14747,2024,CC-MAIN-2024-51,NA,http://prosperouspath.info/finance-services-for-construction-companies/,8948,eng,success,2026-03-23 13:35:50
15140,2024,CC-MAIN-2024-51,NA,http://tclren.okujuku.net/esdztwz/home.htm,429,"zho,eng,jpn",success,2026-03-23 13:47:28
14941,2024,CC-MAIN-2024-51,NA,http://web-sitemap.ilginticaret.com/info/1065/3143.htm,3035,"zho,eng",success,2026-03-23 13:41:37
14674,2024,CC-MAIN-2024-51,NA,http://www.aportraitofcanada.ca/bathing-in-the-belly-river-2006/,1840,eng,success,2026-03-23 13:33:41
14460,2024,CC-MAIN-2024-51,NA,http://www.baytree.ie/?lang=ar&r_culture=fr,7649,eng,success,2026-03-23 13:27:13
14557,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/gps/?stn=106p1&deploy_label=d26,1560,eng,success,2026-03-23 13:30:10
15064,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=076p1&end=2023-03-31T18:30:00,6649,eng,success,2026-03-23 13:45:14
15083,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=134p1&end=2023-09-22T14:30,6764,"eng,dan",success,2026-03-23 13:45:47
15393,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=153p1&end=2023-03-20T16:00,6771,"eng,dan",success,2026-03-23 13:54:58
15302,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=158p1&end=2023-03-28T15:30,6779,"eng,dan",success,2026-03-23 13:52:16
15280,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=158p1&end=2023-09-24T01:30,6674,"eng,smo",success,2026-03-23 13:51:37
14797,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=171p1&end=2023-03-28T16:30,6808,"eng,nld",success,2026-03-23 13:37:19
15227,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=171p1&end=2023-09-23T20:00,6706,eng,success,2026-03-23 13:50:02
14724,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=200p1&end=2023-09-29T20:00,6802,"eng,nld",success,2026-03-23 13:35:10
15116,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=201p1&end=2023-09-21T10:00,6674,"eng,smo,dan",success,2026-03-23 13:46:47
14529,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=204p1&end=2023-03-27T15:00,6667,"eng,smo",success,2026-03-23 13:29:21
15370,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=224p1&end=2023-02-01T07:00,6659,eng,success,2026-03-23 13:54:18
14907,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=224p1&end=2023-05-31T16:30:00,6767,"eng,dan",success,2026-03-23 13:40:36
15039,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=225p1&end=2023-09-27T20:30,6652,eng,success,2026-03-23 13:44:30
15133,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=233p1&end=2023-03-28T23:30,6673,"eng,smo",success,2026-03-23 13:47:16
15168,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=233p1&end=2023-03-30T20:30,6683,"eng,nld",success,2026-03-23 13:48:19
15383,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=233p1&end=2023-10-02T12:00,6683,"eng,nld",success,2026-03-23 13:54:40
14611,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=238p1&end=2023-09-30T04:00,6809,"eng,nld",success,2026-03-23 13:31:46
14983,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=238p1&end=2023-09-30T17:30,6701,"eng,nld",success,2026-03-23 13:42:51
14485,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=239p1&end=2023-03-18T14:32,6663,"eng,smo",success,2026-03-23 13:27:57
15059,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=260p1&end=2023-03-28T16:00,6742,eng,success,2026-03-23 13:45:05
15381,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=262p1&end=2023-09-21T18:00,6772,"eng,dan",success,2026-03-23 13:54:36
14942,2024,CC-MAIN-2024-51,NA,http://www.cdip.ucsd.edu/m/products/9band/?stn=264p1&end=2023-06-07T03:30,6698,"eng,nld",success,2026-03-23 13:41:39
15305,2024,CC-MAIN-2024-51,NA,http://www.georgiahathaway.co.uk/2015/08/29-quick-tips-to-help-reduce-stress/,2171,eng,success,2026-03-23 13:52:21
15255,2024,CC-MAIN-2024-51,NA,http://www.georgiahathaway.co.uk/category/travel/page/2/,1807,eng,success,2026-03-23 13:50:52
15152,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-category/Accounting-Finance-Jobs-page-217.html,3669,eng,success,2026-03-23 13:47:50
15130,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-category/Education-Training-Jobs-page-1483.html,17608,eng,success,2026-03-23 13:47:10
14947,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-category/Education-Training-Jobs-page-500.html,16327,eng,success,2026-03-23 13:41:48
15296,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-648664-15-20k-Month-English-Teacher-Needed-For-internation-Relocation-to-Ningbo.html,2555,eng,success,2026-03-23 13:52:06
14897,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-648694-Teach-English-in-China-with-Good-Benefits-and-Free-Ap-Relocation-to-China.html,4766,eng,success,2026-03-23 13:40:19
15426,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-657401-JAMALL-JOSEPH-MUSIC-LLC.html,1947,eng,success,2026-03-23 13:55:55
15129,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-663045-Up-to-15K-RMB-Month-Housing-Allowance-Flight-Tick-Relocation-to-China.html,1264,eng,success,2026-03-23 13:47:09
14779,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-664484-Owner.html,1781,eng,success,2026-03-23 13:36:47
14825,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-668380-International-training-school-in-Heilongjiang-is-seek-Relocation-to-China.html,1432,eng,success,2026-03-23 13:38:09
15030,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-678553-We-are-hiring-European-candidates-with-good-accent-in-Relocation-to-China.html,2033,eng,success,2026-03-23 13:44:14
14940,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-684575-Payday-Loans-Alabama.html,1130,eng,success,2026-03-23 13:41:35
14591,2024,CC-MAIN-2024-51,NA,http://www.getjob.us/usa-jobs-view/job-posting-684610-Trademark-Objection.html,988,eng,success,2026-03-23 13:31:11
