id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
9592,2021,CC-MAIN-2021-49,NA,http://2015.polyhack.tufts.io/winners,3531,eng,success,2026-03-28 22:41:44
10142,2021,CC-MAIN-2021-49,NA,http://ajhurst.org/~ajh/trains/asia/transsiberia/index.html,5308,eng,success,2026-03-28 22:58:05
10178,2021,CC-MAIN-2021-49,NA,http://ajiindonesia.org/?pid=9POR3TG0A,22,eng,success,2026-03-28 22:59:04
9540,2021,CC-MAIN-2021-49,NA,http://ajitkumar.org/objective/,919,eng,success,2026-03-28 22:40:02
10311,2021,CC-MAIN-2021-49,NA,http://ajivalibrary.org/,2213,"mar,eng",success,2026-03-28 23:02:47
10402,2021,CC-MAIN-2021-49,NA,http://ajjp.org/author/info/,29323,eng,success,2026-03-28 23:05:22
9741,2021,CC-MAIN-2021-49,NA,http://ajkibudo.org/seminars,2023,"rus,eng",success,2026-03-28 22:46:41
9906,2021,CC-MAIN-2021-49,NA,http://app.tutorbot.io/,161,eng,success,2026-03-28 22:51:28
10489,2021,CC-MAIN-2021-49,NA,http://constructionaccountant.net/,92,eng,success,2026-03-28 23:07:50
10322,2021,CC-MAIN-2021-49,NA,http://constructionsafetynetwork.net/forums/topic/why-you-should-spend-money-to-buy-nook-miles-tickets,2740,eng,success,2026-03-28 23:03:06
9960,2021,CC-MAIN-2021-49,NA,http://constructionsf.net/sitemap/,577,eng,success,2026-03-28 22:52:59
9941,2021,CC-MAIN-2021-49,NA,http://consuladodechilehouston.net/cgi-sys/suspendedpage.cgi,102,eng,success,2026-03-28 22:52:27
10129,2021,CC-MAIN-2021-49,NA,http://consuladord-ny.net/,3325,"spa,eng",success,2026-03-28 22:57:42
10341,2021,CC-MAIN-2021-49,NA,http://consulpartner.net/?q=node/96,4610,"ita,eng",success,2026-03-28 23:03:38
10421,2021,CC-MAIN-2021-49,NA,http://consultarea.net/chi-siamo/azienda,5114,"ita,eng",success,2026-03-28 23:05:55
9713,2021,CC-MAIN-2021-49,NA,http://convertmassintokilograms.info/?lang=iw_IL,390,"heb,eng,zho",success,2026-03-28 22:45:45
10377,2021,CC-MAIN-2021-49,NA,http://coogee.info/cdn-cgi/l/email-protection,665,eng,success,2026-03-28 23:04:39
10122,2021,CC-MAIN-2021-49,NA,http://cook104.info/modules.php?name=Top,1331,"zho,eng",success,2026-03-28 22:57:31
9804,2021,CC-MAIN-2021-49,NA,http://cooksonline.info/2021_August_Mike's_Birthday/mike's_party.html,95,eng,success,2026-03-28 22:48:33
10184,2021,CC-MAIN-2021-49,NA,http://cooksonline.info/2021_Rommel_Rowena_Children/Rommel_Rowena_Children_2021.html,140,eng,success,2026-03-28 22:59:14
9720,2021,CC-MAIN-2021-49,NA,http://coolsco.info/archives/date/2021/01,1382,eng,success,2026-03-28 22:45:59
10490,2021,CC-MAIN-2021-49,NA,http://coolwallpaperz.info/wallpaper/honda-motorcycle-cbrrr-free-250099-wallpaper_w9781.html,863,eng,success,2026-03-28 23:07:51
10051,2021,CC-MAIN-2021-49,NA,http://coomak.info/author/schatzi/,6890,eng,success,2026-03-28 22:55:33
9528,2021,CC-MAIN-2021-49,NA,http://coonawarrace.info/,43075,eng,success,2026-03-28 22:39:38
9811,2021,CC-MAIN-2021-49,NA,http://cupcakecupcake.net/movies/4-must-see-asian-movies-recommended-by-nct-dreams-jaemin/,3679,eng,success,2026-03-28 22:48:45
9902,2021,CC-MAIN-2021-49,NA,http://cupcakejones.net/can-scones-be-made-from-cake-mix-2/,7187,eng,success,2026-03-28 22:51:21
10093,2021,CC-MAIN-2021-49,NA,http://cupcakejones.net/how-much-soda-for-a-box-of-cake-mix-2/,6421,eng,success,2026-03-28 22:56:43
10174,2021,CC-MAIN-2021-49,NA,http://cupfoundation.net/,1692,"jpn,eng",success,2026-03-28 22:58:57
9600,2021,CC-MAIN-2021-49,NA,http://deltacascade.com/,1859,eng,success,2026-03-28 22:41:58
9611,2021,CC-MAIN-2021-49,NA,http://deltacheb.com/?cat=1,469,"ces,eng",success,2026-03-28 22:42:17
10434,2021,CC-MAIN-2021-49,NA,http://deltacheb.com/?m=201501,468,"ces,eng",success,2026-03-28 23:06:17
9810,2021,CC-MAIN-2021-49,NA,http://deltacheb.com/?page_id=29,238,eng,success,2026-03-28 22:48:43
10348,2021,CC-MAIN-2021-49,NA,http://deltacoils.com/geometrieetubi-fr-FR/25x22-mm-o-7-94-fr-FR/,52,eng,success,2026-03-28 23:03:49
10301,2021,CC-MAIN-2021-49,NA,http://deltacom-emea.com/contactus.html,915,eng,success,2026-03-28 23:02:30
10043,2021,CC-MAIN-2021-49,NA,http://deltacre.com/the-team/,358,eng,success,2026-03-28 22:55:19
9729,2021,CC-MAIN-2021-49,NA,http://deltacue.com/Product.asp?lv=1&id=528,2573,eng,success,2026-03-28 22:46:21
10144,2021,CC-MAIN-2021-49,NA,http://deltacycles.com/shop/index.php?page=shop.ask&product_id=160&subject=Call+for+Pricing%3A+Pacific+Micah&option=com_virtuemart&Itemid=54,495,eng,success,2026-03-28 22:58:08
9773,2021,CC-MAIN-2021-49,NA,http://greatscottdesign.com.au/home/videre-funds-management/,247,eng,success,2026-03-28 22:47:39
9848,2021,CC-MAIN-2021-49,NA,http://greatsouthernsands.com.au/trucks.html,521,eng,success,2026-03-28 22:49:48
9552,2021,CC-MAIN-2021-49,NA,http://greekandgay.com.au/21st-birthday-additional-information/,172,eng,success,2026-03-28 22:40:26
9730,2021,CC-MAIN-2021-49,NA,http://greenacresgolf.com.au/become-a-member/membership-categories,3540,eng,success,2026-03-28 22:46:22
9665,2021,CC-MAIN-2021-49,NA,http://greenacresgolf.com.au/junior-membership,2636,eng,success,2026-03-28 22:44:08
9645,2021,CC-MAIN-2021-49,NA,http://greenaussolar.com.au/ppa.php,3599,eng,success,2026-03-28 22:43:26
9721,2021,CC-MAIN-2021-49,NA,http://greenawayhomes.com.au/,1525,eng,success,2026-03-28 22:46:01
10060,2021,CC-MAIN-2021-49,NA,http://investor.deltaco.com/news-and-events/press-releases/press-release-details/2021/Del-Taco-and-Door-Dash-Launch-The-Stuffed-Quesadilla-Tacos-Tour-Live-on-Twitch-with-Popular-Streamers/default.aspx,6802,eng,success,2026-03-28 22:55:48
10391,2021,CC-MAIN-2021-49,NA,http://listenermagnet.members.io/,38,eng,success,2026-03-28 23:05:03
10224,2021,CC-MAIN-2021-49,NA,http://mcswa.com.au/,191,eng,success,2026-03-28 23:00:21
9827,2021,CC-MAIN-2021-49,NA,http://mct-pl.com.au/dedication.htm,357,eng,success,2026-03-28 22:49:12
10037,2021,CC-MAIN-2021-49,NA,http://mct-pl.com.au/index.html,1696,eng,success,2026-03-28 22:55:09
10045,2021,CC-MAIN-2021-49,NA,http://mcteigue.com.au/front_page.htm,21,eng,success,2026-03-28 22:55:22
9511,2021,CC-MAIN-2021-49,NA,http://mctyresbendigo.com.au/contact-us.html,857,eng,success,2026-03-28 22:39:05
10309,2021,CC-MAIN-2021-49,NA,http://mealsonwheels.com.au/ordering/,2098,eng,success,2026-03-28 23:02:44
10104,2021,CC-MAIN-2021-49,NA,http://meantforyou-marriagecelebrant.com.au/,4917,eng,success,2026-03-28 22:57:01
9947,2021,CC-MAIN-2021-49,NA,http://meissner.io/,123,eng,success,2026-03-28 22:52:37
9841,2021,CC-MAIN-2021-49,NA,http://meowcat.io/cgi-sys/defaultwebpage.cgi,903,eng,success,2026-03-28 22:49:36
10333,2021,CC-MAIN-2021-49,NA,http://michaelkphoto.ca/,4256,eng,success,2026-03-28 23:03:24
10408,2021,CC-MAIN-2021-49,NA,http://michaelsoong.ca/,1164,eng,success,2026-03-28 23:05:32
10327,2021,CC-MAIN-2021-49,NA,http://michaelvarenbut.ca/the-connection-between-mental-health-and-gut-microbiota/,2899,eng,success,2026-03-28 23:03:14
9668,2021,CC-MAIN-2021-49,NA,http://michaelwall.ca/,429,eng,success,2026-03-28 22:44:13
9663,2021,CC-MAIN-2021-49,NA,http://nationalburnservice.co.nz/,947,eng,success,2026-03-28 22:44:03
10337,2021,CC-MAIN-2021-49,NA,http://nativeorchids.co.nz/Descriptions/Thelymitra_tholinigra.html,1288,eng,success,2026-03-28 23:03:31
9814,2021,CC-MAIN-2021-49,NA,http://naturalgrocer.co.nz/SFLSG400,7905,eng,success,2026-03-28 22:48:50
10347,2021,CC-MAIN-2021-49,NA,http://naturalharmony.co.nz/congratulations-to-ms-s-gs-natural-pregnancy-at-the-age-of-41-in-january-2019/,7774,eng,success,2026-03-28 23:03:48
9648,2021,CC-MAIN-2021-49,NA,http://naturallyou.co.nz/aboutny.html,51,eng,success,2026-03-28 22:43:31
10000,2021,CC-MAIN-2021-49,NA,http://natureconnections.co.nz/,52,eng,success,2026-03-28 22:54:07
9498,2021,CC-MAIN-2021-49,NA,http://naturekidscoop.co.nz/,1800,eng,success,2026-03-28 22:38:42
9835,2021,CC-MAIN-2021-49,NA,http://nceapal.co.nz/cgi-sys/suspendedpage.cgi,102,eng,success,2026-03-28 22:49:26
9942,2021,CC-MAIN-2021-49,NA,http://ncearevision.co.nz/,4182,eng,success,2026-03-28 22:52:28
9823,2021,CC-MAIN-2021-49,NA,http://rmandco.com.au/about-us/,589,eng,success,2026-03-28 22:49:06
9605,2021,CC-MAIN-2021-49,NA,http://rmcounselling.com.au/category/articles/,7646,eng,success,2026-03-28 22:42:07
9722,2021,CC-MAIN-2021-49,NA,http://rmcwa.com.au/robots.txt,9,NA,success,2026-03-28 22:46:02
10077,2021,CC-MAIN-2021-49,NA,http://rmsrail.com.au/rail-equipment/hi-rail-vehicles-trucks/,2438,eng,success,2026-03-28 22:56:16
9754,2021,CC-MAIN-2021-49,NA,http://rna.com.au/about-joomla.html,1996,eng,success,2026-03-28 22:47:05
9820,2021,CC-MAIN-2021-49,NA,http://rnarchitect.com.au/project/falcon/,562,eng,success,2026-03-28 22:49:01
10287,2021,CC-MAIN-2021-49,NA,http://rnrservices.com.au/testimonials/,1612,eng,success,2026-03-28 23:02:06
10082,2021,CC-MAIN-2021-49,NA,http://roadru.com.au/,949,eng,success,2026-03-28 22:56:25
10227,2021,CC-MAIN-2021-49,NA,http://roadstarmelbourne.com.au/sitemap/,1007,eng,success,2026-03-28 23:00:25
10264,2021,CC-MAIN-2021-49,NA,http://rubbishtaxi.ie/2019/11/11/,3454,eng,success,2026-03-28 23:01:28
