id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
1271,2021,CC-MAIN-2021-49,NA,http://2dogsstudio.us/2016/09/17/rsc-september-2016-blocks/?replytocom=10932,4904,eng,success,2026-03-22 19:05:27
1367,2021,CC-MAIN-2021-49,NA,http://ag4.co.uk/2011/07/25/hello-world/,509,eng,success,2026-03-22 19:08:09
1217,2021,CC-MAIN-2021-49,NA,http://agarchitects.co.uk/projects/archive.php?cat=community,2050,eng,success,2026-03-22 19:03:56
1297,2021,CC-MAIN-2021-49,NA,http://agedwardsandson.co.uk/seating/reclining-chairs/brunswick-luxury-detail,867,eng,success,2026-03-22 19:06:10
1826,2021,CC-MAIN-2021-49,NA,http://anigesa.com/search/yomi.cgi?mode=kt&kt=004_603,950,"jpn,eng",success,2026-03-22 19:21:35
1099,2021,CC-MAIN-2021-49,NA,http://antypody.info/2009/08/autostrada-do-domu/?replytocom=1850,4819,"pol,eng",success,2026-03-22 19:00:36
1263,2021,CC-MAIN-2021-49,NA,http://antypody.info/2009/09/szafirowe-wybrzeze/zemanta-related-posts-thumbnail-5/,3721,"pol,eng",success,2026-03-22 19:05:13
1563,2021,CC-MAIN-2021-49,NA,http://antypody.info/2011/01/australian-open-2011-dzien-dla-dzieci/aopen2011_09/?shared=email&msg=fail,3675,"pol,eng",success,2026-03-22 19:13:48
2000,2021,CC-MAIN-2021-49,NA,http://antypody.info/2015/10/anglesea-great-ocean-road/anglesea04/,3625,"pol,eng",success,2026-03-22 19:26:22
1699,2021,CC-MAIN-2021-49,NA,http://blog.aniftygame.com/2016/01/,2714,eng,success,2026-03-22 19:17:46
1583,2021,CC-MAIN-2021-49,NA,"http://ciberche.net/histoche/opponentdetails.php?detail=gf&rival=439&season=0&matchtype=10,20,24,6,17,18,14,3,2,22,9,23,11,21,4,1,16,15,7,13,8,25,26,27,12&home=1",191,NA,success,2026-03-22 19:14:21
1781,2021,CC-MAIN-2021-49,NA,http://ciberche.net/histoche/partido?match=1218,6793,"spa,eng",success,2026-03-22 19:20:08
1345,2021,CC-MAIN-2021-49,NA,http://hunanyunbang.com/ProductDetail/4565541.html,2312,"zho,eng",success,2026-03-22 19:07:32
1909,2021,CC-MAIN-2021-49,NA,http://hunbaowang.com/st/2017/9069239.htm,33,NA,success,2026-03-22 19:23:54
1824,2021,CC-MAIN-2021-49,NA,http://hundecoiffeur.com/binky-baker-uizhfgv/allianz-insurance-salary-af7565,10347,eng,success,2026-03-22 19:21:32
1220,2021,CC-MAIN-2021-49,NA,http://hundecoiffeur.com/binky-baker-uizhfgv/cinderella-swamp-milkweed-af7565,19260,eng,success,2026-03-22 19:04:01
1285,2021,CC-MAIN-2021-49,NA,http://hundecoiffeur.com/binky-baker-uizhfgv/decision-making-presentation-definition-af7565,17494,eng,success,2026-03-22 19:05:50
1835,2021,CC-MAIN-2021-49,NA,http://hundecoiffeur.com/binky-baker-uizhfgv/hand-palm-diseases-pictures-af7565,22119,eng,success,2026-03-22 19:21:50
1775,2021,CC-MAIN-2021-49,NA,http://hundecoiffeur.com/consensus-meaning-dyc/new-hotel-opening-in-qatar-2021-64215c,23776,eng,success,2026-03-22 19:19:56
1231,2021,CC-MAIN-2021-49,NA,http://hundetreff.hunde4um.com/t35118f2034-Insta-Heater-Reviews-Room-Warm-Heater-How-To-Use-Insta-Heater.html,2161,"eng,deu",success,2026-03-22 19:04:20
1646,2021,CC-MAIN-2021-49,NA,http://ldhi.library.cofc.edu/exhibits/show/hidden-voices/enslaved-womens-work/house-labor,7811,eng,success,2026-03-22 19:16:16
1614,2021,CC-MAIN-2021-49,NA,http://medieval-plants.org/mps-daten/a-post/,3252,"deu,eng",success,2026-03-22 19:15:16
1996,2021,CC-MAIN-2021-49,NA,http://medieval-plants.org/mps-daten/bedarfserhebung/,35757,"deu,eng",success,2026-03-22 19:26:16
1244,2021,CC-MAIN-2021-49,NA,http://medievalsa.org/?page_id=196,3668,eng,success,2026-03-22 19:04:42
1144,2021,CC-MAIN-2021-49,NA,http://medievalscotland.org/kmo/AnnalsIndex/Feminine/Barrdub.shtml,3529,"eng,gle",success,2026-03-22 19:01:52
1188,2021,CC-MAIN-2021-49,NA,http://medievalscotland.org/kmo/AnnalsIndex/Feminine/Cainnech.shtml,3142,eng,success,2026-03-22 19:03:06
1478,2021,CC-MAIN-2021-49,NA,http://medievalscotland.org/kmo/AnnalsIndex/Feminine/Gelgeis.shtml,2855,eng,success,2026-03-22 19:11:16
