id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
3333,2012,CC-MAIN-2012,NA,http://02mydafsoup-01.soup.io/tag/himss,78526,NA,success,2026-03-22 20:21:54
3929,2012,CC-MAIN-2012,NA,http://0utput.soup.io/post/68392060/Image,247,NA,success,2026-03-22 20:37:52
3656,2012,CC-MAIN-2012,NA,http://100suns.soup.io/post/179064364/dobre-bo-z-Polski,272,NA,success,2026-03-22 20:30:33
3195,2012,CC-MAIN-2012,NA,http://2006-2007.destinationworld.org/events/images/israel.jpg/view,965,NA,success,2026-03-22 20:18:12
3384,2012,CC-MAIN-2012,NA,http://2006-2007.destinationworld.org/sponsors,1580,NA,success,2026-03-22 20:23:16
3825,2012,CC-MAIN-2012,NA,http://4posterbed.net/magnussen-hastings-king-size-four-poster-canopy-bed-set/,1552,NA,success,2026-03-22 20:35:06
3823,2012,CC-MAIN-2012,NA,http://4posterbed.net/shiloh-four-poster-bed-by-fashion-bed-group/,1573,NA,success,2026-03-22 20:35:03
3412,2012,CC-MAIN-2012,NA,http://aboutspreadshirt.soup.io/friends,573,NA,success,2026-03-22 20:24:00
3657,2012,CC-MAIN-2012,NA,http://acarlos1000.soup.io/friends,30512,NA,success,2026-03-22 20:30:35
3743,2012,CC-MAIN-2012,NA,http://addmorecolorstoyourlife.soup.io/post/233344136/S-we-mnie-sprzeczno-ci-kt-rych,446,NA,success,2026-03-22 20:32:55
3119,2012,CC-MAIN-2012,NA,http://affiliates.anotherfriend.ie/member-Maxim39,2678,NA,success,2026-03-22 20:16:09
3322,2012,CC-MAIN-2012,NA,http://affiliates.anotherfriend.ie/member-leitrim01,2689,NA,success,2026-03-22 20:21:36
3696,2012,CC-MAIN-2012,NA,http://affiliates.anotherfriend.ie/member-lollilollipop,997,NA,success,2026-03-22 20:31:40
3101,2012,CC-MAIN-2012,NA,http://agnes.soup.io/post/228709174/Image,254,NA,success,2026-03-22 20:15:39
4060,2012,CC-MAIN-2012,NA,http://aikousha.soup.io/post/9543319/Since-we-have-transport-streams-now-the,405,NA,success,2026-03-22 20:41:21
3905,2012,CC-MAIN-2012,NA,http://alcohoolic.soup.io/post/233571232/Image,305,NA,success,2026-03-22 20:37:14
3942,2012,CC-MAIN-2012,NA,http://alienshe.soup.io/post/109584104/Scott-Pilgrim,291,NA,success,2026-03-22 20:38:13
3940,2012,CC-MAIN-2012,NA,http://almostlover.soup.io/post/145744435/Image,302,NA,success,2026-03-22 20:38:09
3700,2012,CC-MAIN-2012,NA,http://alphabet.soup.io/post/207649325/Image,231,NA,success,2026-03-22 20:31:46
3686,2012,CC-MAIN-2012,NA,http://aluslaw.soup.io/post/196385019/Image,557,NA,success,2026-03-22 20:31:23
3801,2012,CC-MAIN-2012,NA,http://an.ton.io/blog/articles/2007/03/09/entrepreneurs-and-optionality,4090,NA,success,2026-03-22 20:34:29
3806,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/100040/vente-decoration-charme-ligne-adinfer-pas-calais.html,3049,NA,success,2026-03-22 20:34:36
3847,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/100309/pieces-mecaniques-facon-ast-equipement-international-59.html,3217,NA,success,2026-03-22 20:35:41
3288,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/101113/phone-buro-specialiste-telemarketing.html,2884,NA,success,2026-03-22 20:20:42
3498,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/102464/adverba-traduction-professionelle-allemand-francais-anglais.html,3232,NA,success,2026-03-22 20:26:18
4009,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/102881/robinetterie-industrielle-argenteuil-meca-inox.html,2393,NA,success,2026-03-22 20:39:59
3904,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/103515/editions-artulis-forme-contemporaine-bibliophilie.html,2983,NA,success,2026-03-22 20:37:12
4129,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/103605/nk-motos-concessionnaire-kawasaki.html,2951,NA,success,2026-03-22 20:43:16
4066,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/103854/tpe-intelligence-artificielle.html,2260,NA,success,2026-03-22 20:41:31
3741,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/104814/astuces-tutoriels-informatiques.html,3041,NA,success,2026-03-22 20:32:52
3581,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/106765/partage-videos-photos-musique.html,2729,NA,success,2026-03-22 20:28:33
3254,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/106848-3538/des-tonnes-idees-cadeaux-noel-o-pentech-com.html,3728,NA,success,2026-03-22 20:19:47
3917,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/107344/modeles-lettres-contrats-pme.html,3196,NA,success,2026-03-22 20:37:33
3466,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/110557/informations-conseils-astuces-voyager-australie.html,2889,NA,success,2026-03-22 20:25:26
4116,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/111240/cave-vin-bois-designeconcept.html,2657,NA,success,2026-03-22 20:42:56
3574,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/111576/site-officiel-professionnel-ecrivain-veronique-pery.html,2708,NA,success,2026-03-22 20:28:22
3170,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/114982/boutique-ligne-efemer-bijoux.html,2876,NA,success,2026-03-22 20:17:32
3512,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/116833/atelier-artisan-verrier-sculpteur-plomelin-finistere.html,2776,NA,success,2026-03-22 20:26:40
3130,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/117340/blog-referencement-site-web.html,2899,NA,success,2026-03-22 20:16:27
3214,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/118948/psychologues-gratuits-telephone-ligne.html,2756,NA,success,2026-03-22 20:18:43
3112,2012,CC-MAIN-2012,NA,http://annuaire.indexweb.info/119453/section-cours-aikido-punch-nancy-meurthe-moselle.html,2766,NA,success,2026-03-22 20:15:57
3615,2012,CC-MAIN-2012,NA,http://annualreport.trustpower.co.nz/en/2011/Home.aspx,721,NA,success,2026-03-22 20:29:28
3490,2012,CC-MAIN-2012,NA,http://apps.who.int/medicinedocs/en/d/Js2200e/22.html,2,NA,success,2026-03-22 20:26:04
3998,2012,CC-MAIN-2012,NA,http://apps.who.int/medicinedocs/en/d/Js4923e/21.html,2,NA,success,2026-03-22 20:39:42
4069,2012,CC-MAIN-2012,NA,http://apps.who.int/medicinedocs/en/d/Js4926e/7.html,2,NA,success,2026-03-22 20:41:41
3339,2012,CC-MAIN-2012,NA,http://apps.who.int/medicinedocs/en/d/Js7916e/9.6.html,2,NA,success,2026-03-22 20:22:04
4042,2012,CC-MAIN-2012,NA,"http://apps.who.int/medicinedocs/es/cl/CL6.3.1.19/clmd,50.html",2,NA,success,2026-03-22 20:40:52
3331,2012,CC-MAIN-2012,NA,http://apps.who.int/medicinedocs/es/d/Js5407e/6.6.html,2,NA,success,2026-03-22 20:21:51
3351,2012,CC-MAIN-2012,NA,http://apps.who.int/medicinedocs/fr/d/Jh2955e/,2,NA,success,2026-03-22 20:22:23
3960,2012,CC-MAIN-2012,NA,http://apps.who.int/medicinedocs/fr/d/Jwhozip21e/3.2.5.html,2,NA,success,2026-03-22 20:38:42
3100,2012,CC-MAIN-2012,NA,http://apps.who.int/rhl/hiv_aids/zh/index.html,781,NA,success,2026-03-22 20:15:38
4110,2012,CC-MAIN-2012,NA,http://apps.who.int/rhl/newborn/cd000500/en/,3623,NA,success,2026-03-22 20:42:46
3717,2012,CC-MAIN-2012,NA,http://assembly.coe.int/Conferences/2009Anniversaire49/FirstMembers_EN.asp,1538,NA,success,2026-03-22 20:32:14
4094,2012,CC-MAIN-2012,NA,http://assembly.coe.int/Documents/AdoptedText/ta06/EREC1759.htm,3006,NA,success,2026-03-22 20:42:21
3580,2012,CC-MAIN-2012,NA,http://assembly.coe.int/Documents/AdoptedText/ta98/erec1373.htm,2722,NA,success,2026-03-22 20:28:32
3292,2012,CC-MAIN-2012,NA,http://authors.com.co/node/6349,1622,NA,success,2026-03-22 20:20:48
3435,2012,CC-MAIN-2012,NA,http://bedford.k12.ma.us/support-services/english-language-learners-prek.html,2138,NA,success,2026-03-22 20:24:37
3308,2012,CC-MAIN-2012,NA,http://bigsight.org/dan_odowd/status,460,NA,success,2026-03-22 20:21:14
3456,2012,CC-MAIN-2012,NA,http://bigsight.org/daniel_brown1,83,NA,success,2026-03-22 20:25:10
3460,2012,CC-MAIN-2012,NA,http://bigsight.org/daniela_cifuentes,463,NA,success,2026-03-22 20:25:17
3143,2012,CC-MAIN-2012,NA,http://bigsight.org/darian_zam1,441,NA,success,2026-03-22 20:16:48
3233,2012,CC-MAIN-2012,NA,http://bigsight.org/dave_liang,1413,NA,success,2026-03-22 20:19:14
3542,2012,CC-MAIN-2012,NA,http://bigsight.org/dee_lane,483,NA,success,2026-03-22 20:27:28
3103,2012,CC-MAIN-2012,NA,http://bigsight.org/derek_dawley,863,NA,success,2026-03-22 20:15:43
3342,2012,CC-MAIN-2012,NA,http://bigsight.org/despoina_kazantzidi,345,NA,success,2026-03-22 20:22:09
3161,2012,CC-MAIN-2012,NA,http://bigsight.org/diandra_aguilera,523,NA,success,2026-03-22 20:17:17
3532,2012,CC-MAIN-2012,NA,http://bigsight.org/diany_liceth_gonzalez,395,NA,success,2026-03-22 20:27:12
3925,2012,CC-MAIN-2012,NA,http://bigsight.org/dr_amy_bandy_plastic_surgeon,3350,NA,success,2026-03-22 20:37:46
3440,2012,CC-MAIN-2012,NA,http://bigsight.org/edan_ethiopia,455,NA,success,2026-03-22 20:24:44
3996,2012,CC-MAIN-2012,NA,http://bigsight.org/edwin_fragoso,2119,NA,success,2026-03-22 20:39:39
4015,2012,CC-MAIN-2012,NA,http://bigsight.org/eliecer_parada,498,NA,success,2026-03-22 20:40:08
3945,2012,CC-MAIN-2012,NA,http://bigsight.org/elkin_rojas,272,NA,success,2026-03-22 20:38:17
3087,2012,CC-MAIN-2012,NA,http://bigsight.org/fab_snauwaert/connections,1010,NA,success,2026-03-22 20:15:17
3967,2012,CC-MAIN-2012,NA,http://bigsight.org/fabio_tamborrini,633,NA,success,2026-03-22 20:38:53
4089,2012,CC-MAIN-2012,NA,http://bigsight.org/fausto_f_corredor/status,362,NA,success,2026-03-22 20:42:13
