id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
10224,2018,CC-MAIN-2018-51,NA,http://akiyama.asuwa.info/?eid=601,1940,"jpn,eng",success,2026-03-23 10:53:42
9488,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/177959,1166,"eng,fra,ara",success,2026-03-23 10:33:43
9309,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/178275,1139,"eng,ara",success,2026-03-23 10:28:49
9710,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/179111,957,"eng,ara",success,2026-03-23 10:39:50
9462,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/179175,1799,"eng,ara,fra",success,2026-03-23 10:33:00
9618,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/179959,1319,"rus,eng,srp",success,2026-03-23 10:37:18
9766,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/180694,1125,"eng,rus,ara",success,2026-03-23 10:41:23
9550,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/181243,1894,"ara,eng",success,2026-03-23 10:35:25
9277,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/181899,1275,"eng,fra,ara",success,2026-03-23 10:27:54
10041,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/182727?mode=full,1759,"eng,ara",success,2026-03-23 10:48:51
10097,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/182877,1677,"eng,ara",success,2026-03-23 10:50:20
9677,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/184401,2134,"fra,eng",success,2026-03-23 10:38:55
9387,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/184449,1207,"eng,fra,ara",success,2026-03-23 10:30:55
9533,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/184626,1175,"eng,fra,ara",success,2026-03-23 10:34:57
9445,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/185362,1862,"eng,fra,ara",success,2026-03-23 10:32:32
9999,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/185922,2070,"eng,zho,ara",success,2026-03-23 10:47:44
10080,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/187041,1581,"eng,ara",success,2026-03-23 10:49:53
9417,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/189006,1720,"eng,zho,ara",success,2026-03-23 10:31:46
10128,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/189999,1709,"eng,ara",success,2026-03-23 10:51:08
9447,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/190290,1257,"eng,spa,ara",success,2026-03-23 10:32:35
9957,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/190318,970,"eng,ara",success,2026-03-23 10:46:37
10096,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/191020,1413,"eng,fra,ara",success,2026-03-23 10:50:18
9368,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/191377,1340,"eng,zho,rus",success,2026-03-23 10:30:24
9564,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/192114,981,"eng,zho,ara",success,2026-03-23 10:35:48
10077,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/192373,1546,"eng,fra,zho",success,2026-03-23 10:49:48
9782,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/193193,1375,"eng,ara,zho",success,2026-03-23 10:41:50
9998,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/193383,1161,"eng,spa,ara",success,2026-03-23 10:47:43
9504,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/194423,1159,"eng,spa,ara",success,2026-03-23 10:34:09
9775,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/194561,2548,"ara,eng",success,2026-03-23 10:41:38
9875,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/195881,2524,eng,success,2026-03-23 10:44:23
9538,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/197078,1130,"eng,rus,ara",success,2026-03-23 10:35:05
10031,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/199447,2002,"rus,eng",success,2026-03-23 10:48:35
10156,2018,CC-MAIN-2018-51,NA,http://apps.who.int/iris/handle/10665/199469,1362,"eng,fra,ara",success,2026-03-23 10:51:54
9609,2018,CC-MAIN-2018-51,NA,http://astryd.info/se-coiffer-facilement-cheveux-mi-long/,2294,"fra,eng",success,2026-03-23 10:37:03
9349,2018,CC-MAIN-2018-51,NA,http://astubes.info/onlain/massSm1zQTBQUzdzX1E=,9368,"spa,eng,ara",success,2026-03-23 10:29:53
10182,2018,CC-MAIN-2018-51,NA,http://astubes.info/onlain/massUlltaXZwdGRucUU=,9395,"eng,rus",success,2026-03-23 10:52:35
9441,2018,CC-MAIN-2018-51,NA,http://astubes.info/onlain/massVkRVNlRKY3JaZEE=,8283,"eng,fra,rus",success,2026-03-23 10:32:25
9304,2018,CC-MAIN-2018-51,NA,http://astubes.info/online/pon-+%D0%90%D0%BB%D0%BC%D0%B0%D1%82%D1%8B,5419,"rus,eng",success,2026-03-23 10:28:39
9974,2018,CC-MAIN-2018-51,NA,http://astubes.info/online/pon-+%D0%90%D0%BD%D1%85%D0%B5%D0%BB%D1%8C+%D0%93%D1%80%D0%B0%D1%81%D0%B8%D0%B0,3228,"rus,eng",success,2026-03-23 10:47:04
9834,2018,CC-MAIN-2018-51,NA,http://astubes.info/online/pon-+%D0%BB%D1%83%D1%87%D1%88%D0%B8%D0%B5+%D0%BD%D0%BE%D0%B2%D0%B8%D0%BD%D0%BA%D0%B8,5259,"rus,eng",success,2026-03-23 10:43:16
9287,2018,CC-MAIN-2018-51,NA,http://astubes.info/online/pon-+%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B5+%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D1%8B+hd,3854,"rus,eng",success,2026-03-23 10:28:11
9779,2018,CC-MAIN-2018-51,NA,http://asub.info/news/ustavat-na-kab-okonchatelen-proekt-za-obsazhdane/,2576,"bul,eng",success,2026-03-23 10:41:45
9979,2018,CC-MAIN-2018-51,NA,http://asura-web.info/business-cards-york/business-cards-york-inspirational-business-cards-ny-gallery-card-design-and-card-template/,3593,eng,success,2026-03-23 10:47:12
9803,2018,CC-MAIN-2018-51,NA,http://asura-web.info/cool-business-card-layouts/cool-business-card-layouts-unique-unique-business-cards-business-card-printing-uprinting/,3689,eng,success,2026-03-23 10:42:25
9489,2018,CC-MAIN-2018-51,NA,http://asura-web.info/fredrik-eklund-business-card/fredrik-eklund-business-card-fresh-invent-it-sell-it-bank-it-lori-greiner-kirja/,3004,eng,success,2026-03-23 10:33:44
9369,2018,CC-MAIN-2018-51,NA,http://asura-web.info/lloyds-business-card/,5537,eng,success,2026-03-23 10:30:26
10269,2018,CC-MAIN-2018-51,NA,http://asura-web.info/offset-folded-business-cards/offset-folded-business-cards-unique-business-card-design-for-security-guards-services-fset/,3175,eng,success,2026-03-23 10:54:54
9390,2018,CC-MAIN-2018-51,NA,http://asura-web.info/pokemon-master-business-card/pokemon-master-business-card-inspirational-pokemon-card-1-by-mrmegapokemonmaster-on-deviantart/,3699,eng,success,2026-03-23 10:31:01
9780,2018,CC-MAIN-2018-51,NA,http://asura-web.info/tag/fia-business-school-ranking/,3520,eng,success,2026-03-23 10:41:47
9269,2018,CC-MAIN-2018-51,NA,http://asura-web.info/tag/how-to-p-value/,4856,eng,success,2026-03-23 10:27:41
10238,2018,CC-MAIN-2018-51,NA,http://asura-web.info/zebra-business-cards/zebra-business-cards-pretty-1000-images-about-girly-business-cards-blog-features-on/,3150,eng,success,2026-03-23 10:54:05
9345,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/2017-calendar-template-microsoft-word/2017-calendar-template-microsoft-word-printable-templates-november/,2112,eng,success,2026-03-23 10:29:47
10008,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/3-week-calendar-template/3-week-calendar-template-weekly-blank/,1839,eng,success,2026-03-23 10:47:59
9308,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/blank-calendar-template/blank-calendar-template-free-printable-templates-cute-best-ideas-on-may-2018/,2066,eng,success,2026-03-23 10:28:47
10150,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/day-by-day-calendar-template/,2679,eng,success,2026-03-23 10:51:44
9615,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/full-year-calendar-template/full-year-calendar-template-yearly-for-excel-weekly-printable-2017/,2092,eng,success,2026-03-23 10:37:13
10319,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/pocket-calendar-template/,2340,eng,success,2026-03-23 10:56:15
10085,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/pyramid-box-template/pyramid-box-template-2-sewing-pattern/,2075,eng,success,2026-03-23 10:50:01
9338,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/suggestion-box-template-form/,2659,eng,success,2026-03-23 10:29:36
9926,2018,CC-MAIN-2018-51,NA,http://asusdrivers.info/type-in-calendar-template/type-in-calendar-template-google-docs-business-with-regard-to-templates-free-you-can/,2085,eng,success,2026-03-23 10:45:47
10235,2018,CC-MAIN-2018-51,NA,http://asvtest.info/purple-polka-dot/purple-polka-dot-purple-polka-dot-pink-and-purple-polka-dot-balloons/,1944,eng,success,2026-03-23 10:54:00
10147,2018,CC-MAIN-2018-51,NA,http://asweetsavor.info/est/law1.html,8225,eng,success,2026-03-23 10:51:40
9953,2018,CC-MAIN-2018-51,NA,http://aswon.info/,1916,eng,success,2026-03-23 10:46:31
9476,2018,CC-MAIN-2018-51,NA,http://asyime.info/Concerto-Mengoni-25-Maggio-2019-Arena-Verona-183570893360.html,2375,"ita,eng",success,2026-03-23 10:33:23
9475,2018,CC-MAIN-2018-51,NA,http://asyime.info/Fontana-acqua-vera-presepe-x-pastori-7-10-222688288033.html,13259,"ita,eng",success,2026-03-23 10:33:22
10189,2018,CC-MAIN-2018-51,NA,http://asyime.info/Vernice-Trasparente-Opaca-Per-Tuning-Antigraffio-261455429142.html,5559,"ita,eng",success,2026-03-23 10:52:46
10034,2018,CC-MAIN-2018-51,NA,http://autostart.ca/Glossary,10161,eng,success,2026-03-23 10:48:40
9471,2018,CC-MAIN-2018-51,NA,http://autostats.ca/1726-curvy-girl-dating-blog.php,2587,eng,success,2026-03-23 10:33:14
10266,2018,CC-MAIN-2018-51,NA,http://autostats.ca/2625-dating-ideas-houston-komen.php,3377,eng,success,2026-03-23 10:54:49
9286,2018,CC-MAIN-2018-51,NA,http://blog.hopeacademyrehab.com/2017/02/how-to-keep-calm-and-carry-on.html,5769,eng,success,2026-03-23 10:28:10
9500,2018,CC-MAIN-2018-51,NA,http://cardcarrying.info/cake-inscription-ideas/,3863,eng,success,2026-03-23 10:34:03
9642,2018,CC-MAIN-2018-51,NA,http://ci.milton.wi.us/Calendar.aspx?EID=1773&month=10&year=2018&day=11&calType=0,1550,eng,success,2026-03-23 10:37:58
10127,2018,CC-MAIN-2018-51,NA,http://ci.milton.wi.us/calendar.aspx?view=list&year=2018&month=3&day=7,2109,eng,success,2026-03-23 10:51:06
9902,2018,CC-MAIN-2018-51,NA,http://co.oconto.wi.us/minutes_and_agendas/agendas/?committee=108ab637165c&i=2e0fa491a61c&d=2018-04,1441,eng,success,2026-03-23 10:45:07
10245,2018,CC-MAIN-2018-51,NA,http://co.ozaukee.wi.us/1886/Other-Local-Resources,4190,eng,success,2026-03-23 10:54:16
