id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
12086,2020,CC-MAIN-2020-50,NA,http://adedu.co.nz/resources/,1182,eng,success,2026-03-23 11:56:10
12164,2020,CC-MAIN-2020-50,NA,http://alow.info/556730c05d219/antique-wooden-steering-wheel.asp,3024,eng,success,2026-03-23 11:58:28
12359,2020,CC-MAIN-2020-50,NA,http://archive.muslimnews.co.uk/index/section.php?page=mailing_list,2225,eng,success,2026-03-23 12:04:03
11871,2020,CC-MAIN-2020-50,NA,http://archive.muslimnews.co.uk/index/section.php?page=pda,2118,eng,success,2026-03-23 11:49:59
11981,2020,CC-MAIN-2020-50,NA,http://backwaterartists.ie/artists-2/artists/shane-odriscoll/,1434,eng,success,2026-03-23 11:53:05
12176,2020,CC-MAIN-2020-50,NA,http://balbrigganchamber.ie/business-infrastructure/arvato-6/,853,eng,success,2026-03-23 11:58:49
11391,2020,CC-MAIN-2020-50,NA,http://balgaddytyres.ie/page3.html,1232,eng,success,2026-03-23 11:36:24
11914,2020,CC-MAIN-2020-50,NA,http://ballinamore.ie/index.php?id=45&view=request&start_date=2020-10-24,7736,eng,success,2026-03-23 11:51:12
11617,2020,CC-MAIN-2020-50,NA,http://ballroomdancingcork.ie/casino-games-download-slot-machine-download/,5511,eng,success,2026-03-23 11:42:46
12043,2020,CC-MAIN-2020-50,NA,http://blog.abhinavagarwal.net/2012/11/time-stops-at-shamli-by-ruskin-bond.html,6748,eng,success,2026-03-23 11:54:52
11402,2020,CC-MAIN-2020-50,NA,http://blog.ftmta.ie/2018/08/,2634,eng,success,2026-03-23 11:36:42
11454,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/caddy/week.php?year=2019&month=08&day=12&area=1&room=6,1293,eng,success,2026-03-23 11:38:10
11896,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/dunbar/day.php?year=2019&month=03&day=21&area=1&room=1,1383,eng,success,2026-03-23 11:50:41
11510,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/fallingbrook/week.php?year=2019&month=12&day=6&area=1&room=1,1584,eng,success,2026-03-23 11:39:44
11615,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/glendhu/day.php?year=2019&month=04&day=12&area=1&room=1,1455,eng,success,2026-03-23 11:42:43
11629,2020,CC-MAIN-2020-50,NA,http://booking.ddsb.ca/henry/day.php?year=2020&month=03&day=20&area=13&room=47,1395,eng,success,2026-03-23 11:43:07
