id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
4393,2013,CC-MAIN-2013-48,NA,http://33b1ad22.miniurls.co/verify/url/http:/cyberlocker.ch/pto9004egjd1,183,NA,success,2026-03-22 20:57:39
4484,2013,CC-MAIN-2013-48,NA,http://abs.gov.au/AUSSTATS/abs@.nsf/Latestproducts/FC66B912A0C2CF8ECA25773700169CF9?opendocument,6998,NA,success,2026-03-22 21:00:07
4200,2013,CC-MAIN-2013-48,NA,http://abs.gov.au/AUSSTATS/abs@.nsf/Lookup/1301.0Chapter3032009%E2%80%9310,12558,NA,success,2026-03-22 20:52:24
4678,2013,CC-MAIN-2013-48,NA,http://abs.gov.au/AUSSTATS/abs@.nsf/Lookup/2901.0Main+Features12011?OpenDocument,3407,NA,success,2026-03-22 21:05:31
4829,2013,CC-MAIN-2013-48,NA,http://abs.gov.au/ausstats/abs@.nsf/Lookup/1011.0main+features62013-2016,3789,NA,success,2026-03-22 21:09:50
5045,2013,CC-MAIN-2013-48,NA,http://abs.gov.au/ausstats/abs@.nsf/Lookup/4211.0main+features90April+2013,8695,NA,success,2026-03-22 21:15:57
4256,2013,CC-MAIN-2013-48,NA,http://abs.gov.au/ausstats/abs@.nsf/Lookup/4832.0.55.001main+features42007-08,12725,NA,success,2026-03-22 20:53:56
4603,2013,CC-MAIN-2013-48,NA,http://apphost1a.its.vanderbilt.edu/MasterCalendar/EventDetails.aspx?data=hHr80o3M7J4aFIRSBNciDXSPltoFeQoHXv2/Pbs0ICphhvUhMyyabmCmV8vacYbH,1119,NA,success,2026-03-22 21:03:25
4273,2013,CC-MAIN-2013-48,NA,http://apphost1a.its.vanderbilt.edu/MasterCalendar/EventDetails.aspx?data=hHr80o3M7J6gADDNrCzYBVVwaZ59tpCnquMrILcw9jMbfh4ggFP4Tht2nnutvScY,2409,NA,success,2026-03-22 20:54:23
4132,2013,CC-MAIN-2013-48,NA,http://apphost1a.its.vanderbilt.edu/MasterCalendar/EventDetails.aspx?data=hHr80o3M7J6zjsyTJo4WPBiscNt2r/svO+vaCw/FpxPv4mHDQD1Cd1DHaGTcb2Ds,1051,NA,success,2026-03-22 20:50:31
4250,2013,CC-MAIN-2013-48,NA,http://apphost1a.its.vanderbilt.edu/MasterCalendar/EventDetails.aspx?data=hHr80o3M7J71fWQaAuiXh3mtNkopewklCcBd8%2BRnWEv6y0Sk1RvGNx6MyYHrO%2F5%2B,740,NA,success,2026-03-22 20:53:46
4990,2013,CC-MAIN-2013-48,NA,http://apphost1a.its.vanderbilt.edu/MasterCalendar/EventDetails.aspx?data=hHr80o3M7J7vxGzXjR21QlEk/wm+M0lPrPYd/TsKhqVp/KSoo1re7b3s1WBZqKtP,784,NA,success,2026-03-22 21:14:24
4957,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/news/news_detail.cfm/news_id=6171,2742,NA,success,2026-03-22 21:13:27
4302,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/news/news_detail.cfm/news_id=8161,1788,NA,success,2026-03-22 20:55:10
4869,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/news/news_detail.cfm/news_id=9025,1424,NA,success,2026-03-22 21:10:57
4221,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/news/news_detail.cfm/news_id=9489,1936,NA,success,2026-03-22 20:52:58
4911,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/news/progress_alerts.cfm/news_id=20119,1829,NA,success,2026-03-22 21:12:09
4280,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/news/progress_alerts.cfm/news_id=20221,3943,NA,success,2026-03-22 20:54:34
4389,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/news/progress_alerts.cfm/news_id=20484,3693,NA,success,2026-03-22 20:57:32
4650,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/repi/projects_by_year.cfm/state=AK/year=2005,785,NA,success,2026-03-22 21:04:43
4828,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/news_detail.cfm/news_id=10286,1924,NA,success,2026-03-22 21:09:49
4920,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/news_detail.cfm/news_id=11746,3286,NA,success,2026-03-22 21:12:24
4802,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/news_detail.cfm/news_id=16040,3099,NA,success,2026-03-22 21:09:01
4398,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/news_detail.cfm/news_id=16861,1811,NA,success,2026-03-22 20:57:47
4843,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/news_detail.cfm/news_id=16946,1489,NA,success,2026-03-22 21:10:13
4858,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/news_detail.cfm/news_id=17726,2184,NA,success,2026-03-22 21:10:38
4266,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/news_detail.cfm/news_id=9906,2384,NA,success,2026-03-22 20:54:11
5076,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/state_news_detail.cfm/news_id=12380/state=CT,2658,NA,success,2026-03-22 21:16:49
4249,2013,CC-MAIN-2013-48,NA,http://apps1.eere.energy.gov/states/state_news_detail.cfm/news_id=16618/state=NM,3414,NA,success,2026-03-22 20:53:44
4824,2013,CC-MAIN-2013-48,NA,http://apps3.eere.energy.gov/greenpower/markets/marketing.shtml?page=2&companyid=68,3272,NA,success,2026-03-22 21:09:42
4530,2013,CC-MAIN-2013-48,NA,http://apps3.eere.energy.gov/greenpower/news/news_template.shtml?id=1015,1941,NA,success,2026-03-22 21:01:24
4254,2013,CC-MAIN-2013-48,NA,http://apps3.eere.energy.gov/greenpower/news/news_template.shtml?id=148,2052,NA,success,2026-03-22 20:53:52
5112,2013,CC-MAIN-2013-48,NA,http://apps3.eere.energy.gov/greenpower/news/news_template.shtml?id=681,2030,NA,success,2026-03-22 21:17:51
4633,2013,CC-MAIN-2013-48,NA,http://apps3.eere.energy.gov/greenpower/news/news_template.shtml?id=692,2004,NA,success,2026-03-22 21:04:15
4929,2013,CC-MAIN-2013-48,NA,http://apps3.eere.energy.gov/greenpower/resources/tables/customers.shtml?page=1&companyid=215,1341,NA,success,2026-03-22 21:12:40
4581,2013,CC-MAIN-2013-48,NA,http://armada.mil.co/?idcategoria=274823,3828,NA,success,2026-03-22 21:02:48
4446,2013,CC-MAIN-2013-48,NA,http://blog.iron.io/2011_03_01_archive.html,8751,NA,success,2026-03-22 20:59:05
4130,2013,CC-MAIN-2013-48,NA,http://blog.magicaltux.net/2012/02/14/dell-idrac6-troubles-with-a-r410/,3747,NA,success,2026-03-22 20:50:28
4549,2013,CC-MAIN-2013-48,NA,http://blog.magicaltux.net/tag/domain-transfer/,4359,NA,success,2026-03-22 21:01:55
4870,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/1-branch-2-ways-nicely-neutral-sparkly-neon/,9495,NA,success,2026-03-22 21:10:58
4793,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/a-day-in-my-life/,16566,NA,success,2026-03-22 21:08:44
4466,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/celebrity-instagrams-celebs-go-social/,6864,NA,success,2026-03-22 20:59:38
5101,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/how-to-eat-your-way-through-france/,6584,NA,success,2026-03-22 21:17:32
4234,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/joan-rivers-adele-comments/,29833,NA,success,2026-03-22 20:53:19
4969,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/kristen-bells-bump-plus-2013s-pregnant-celebs/nggallery/image/sophie-dahl/,7473,NA,success,2026-03-22 21:13:48
4161,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/newsy-snacks-for-busy-people-30-july/,8360,NA,success,2026-03-22 20:51:19
4653,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/november-home-eleven-homey-gifts-to-consider/,7623,NA,success,2026-03-22 21:04:49
4643,2013,CC-MAIN-2013-48,NA,http://blogs.kidspot.com.au/villagevoices/voices/creative-and-home/,7688,NA,success,2026-03-22 21:04:32
4509,2013,CC-MAIN-2013-48,NA,http://clovisusd.k12.ca.us/parentclub.htm,637,NA,success,2026-03-22 21:00:49
4323,2013,CC-MAIN-2013-48,NA,http://cms.dsusd.k12.ca.us/education/components/album/default.php?sectiondetailid=43850,2951,NA,success,2026-03-22 20:55:45
4661,2013,CC-MAIN-2013-48,NA,http://cms.dsusd.k12.ca.us/education/components/calendar/calendar.php?sectiondetailid=58527,697,NA,success,2026-03-22 21:05:03
4705,2013,CC-MAIN-2013-48,NA,http://cms.dsusd.k12.ca.us/education/components/docmgr/default.php?sectiondetailid=52891&fileitem=28384&catfilter=ALL,1082,NA,success,2026-03-22 21:06:16
5067,2013,CC-MAIN-2013-48,NA,http://cms.dsusd.k12.ca.us/education/components/docmgr/default.php?sectiondetailid=5812&fileitem=2334&catfilter=383,1233,NA,success,2026-03-22 21:16:34
5115,2013,CC-MAIN-2013-48,NA,http://cms.dsusd.k12.ca.us/education/components/scdirectory/default.php?sectiondetailid=49384&showdir=*&showprofile=873,642,NA,success,2026-03-22 21:17:56
4212,2013,CC-MAIN-2013-48,NA,http://cms.dsusd.k12.ca.us/education/components/scrapbook/default.php?sectiondetailid=25938,25388,NA,success,2026-03-22 20:52:43
5124,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/bio-2010/,13629,NA,success,2026-03-22 21:18:11
4756,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/christopher-legg/,6137,NA,success,2026-03-22 21:07:41
4512,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/gilead-sciences/,14630,NA,success,2026-03-22 21:00:54
4593,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/indear/,6749,NA,success,2026-03-22 21:03:08
4356,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/intelligence/,8622,NA,success,2026-03-22 20:56:39
4966,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/keldeagh-lindsay/,14150,NA,success,2026-03-22 21:13:42
4486,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/nahum-sonenberg/,7204,NA,success,2026-03-22 21:00:10
4384,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/reimbursement/,9459,NA,success,2026-03-22 20:57:24
5054,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/telemedicine/,8247,NA,success,2026-03-22 21:16:12
4284,2013,CC-MAIN-2013-48,NA,http://crossborderbiotech.ca/tag/toxic-shock-syndrome/,6392,NA,success,2026-03-22 20:54:41
4681,2013,CC-MAIN-2013-48,NA,http://csecs.ca/members/,7561,NA,success,2026-03-22 21:05:36
4782,2013,CC-MAIN-2013-48,NA,http://csfl.ca/?page_id=1881,5901,NA,success,2026-03-22 21:08:25
5042,2013,CC-MAIN-2013-48,NA,http://csrwire.ca/member/159/Creative-Spirit-Art-Centre.html,2206,NA,success,2026-03-22 21:15:52
4554,2013,CC-MAIN-2013-48,NA,http://datahub.io/pl/group/art?tags%253Dpublicdomain%2526tags%25253Dimages%253D%2526tags%253Dpublic%2526tags%253Dpublic_domain%2526tags%253Dphotos,6499,NA,success,2026-03-22 21:02:04
4739,2013,CC-MAIN-2013-48,NA,http://datahub.io/pl/group/bibliographic?page%253D4%3D%26tags%3Dformat-dc%26res_format%3Dexample%252Fntriples%26tags%3Dsouthampton,7571,NA,success,2026-03-22 21:07:12
4914,2013,CC-MAIN-2013-48,NA,http://datahub.io/pl/group/climatedata?tags%253Dclimatology%2526res_format%25253DCSV%253D%3D%26page%3D3=&res_format=text%2Fhtml,1592,NA,success,2026-03-22 21:12:14
4546,2013,CC-MAIN-2013-48,NA,http://datahub.io/pl/group/openspending?tags%3Dpublished-by-third-party%26res_format%2525253Dapplication%252525252Fjson%25252526tags%2525253Dpublic_expenditure%25252526tags%2525253Dcountry-portugal%25253D%252526res_format%25253Dapplication%2525252Fpdf%253D%2526tags%253Ddate-2010%3D,6229,NA,success,2026-03-22 21:01:50
4184,2013,CC-MAIN-2013-48,NA,http://datahub.io/pl/group/wikimedia?tags%25253Dstatistics%253D%2526res_format%253Dtext%25252Fcsv%3D%26tags%3Dno-vocab-mappings,5687,NA,success,2026-03-22 20:51:57
4794,2013,CC-MAIN-2013-48,NA,http://datahub.io/pl/revision/ff553f96-e88c-4fbf-a014-76503c7de596,1073,NA,success,2026-03-22 21:08:47
4635,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/dataset/gutenberg,3156,NA,success,2026-03-22 21:04:18
5130,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/dataset/rkb-explorer-eurecom,3018,NA,success,2026-03-22 21:18:21
4760,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/dataset?groups%25253Dlodcloud%252526q%25253Ddata.gov.uk%252526res_format%25253Dmeta%2525252Fvoid%252526tags%25253Dpublished-by-producer%252526res_format%25253Dexample%2525252Frdf%2525252Bxml%3D%26tags%3Dformat-rdf%26groups%3Dlld%26groups%3Dbibliographic,7571,NA,success,2026-03-22 21:07:48
4206,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/dataset?groups=open-glam&res_format=application%2Frdf%2Bxml&groups%253Dlld%3D%26res_format%3Dapi%252Fsparql%26groups%3Dproduct-scheme-classifications=,1561,NA,success,2026-03-22 20:52:34
4556,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/dataset?q%3Dcountry.uk%2Bcountry-uk=&res_format=application%2Frdf%2Bxml&tags=published-by-producer&tags=deref-vocab,8473,NA,success,2026-03-22 21:02:07
4236,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/dataset?res_format=csv&tags%2525253Dmeta.imported-from-ca-ckan-net%25252526groups%252525253Dlodcloud%2525252526q%252525253Ddata.gov.uk%2525253D%25252526tags%2525253Dapps4climateaction%3D%26page%3D173=,1527,NA,success,2026-03-22 20:53:23
4480,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/dataset?tags=oviedo&groups=civil-society&res_format=text%2Fturtle&res_format%253Dmeta%25252Fsitemap%2526groups%2525253Dlodcloud%25253D%252526tags%25253Ddate-2009%252526groups%25253Dopenspending%253D=&res_format=text%2Fhtml&tags=deref-vocab,1597,NA,success,2026-03-22 21:00:01
4951,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/group/art?tags%2525253Dimages%25253D%252526tags%25253Dphotos%253D%2526res_format%253DTSV%3D%26res_format%3DTSV,6571,NA,success,2026-03-22 21:13:17
5131,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/group/energy-data?tags=lod&res_format%2525253Dxls%25252526res_format%25252525253Dpdf%2525253D=,1686,NA,success,2026-03-22 21:18:22
4986,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/group/lod?res_format%2525253Dmeta%252525252Fvoid%253D%2526res_format%253Dapplication%25252Frdf%25252Bxml%3D%26res_format%3Dtext%252Fturtle,7235,NA,success,2026-03-22 21:14:17
4172,2013,CC-MAIN-2013-48,NA,http://datahub.io/pt_BR/group/lod?tags%252525253Dlinkeddata%2525253D%25252526tags%2525253Dlinkeddata%25253D%252526page%25253D5%3D%26page%3D1,7235,NA,success,2026-03-22 20:51:37
4907,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/dataset?groups%253Dlodcloud%2526tags%25252525253Dmeta.imported-from-ca-ckan-net%252525252526groups%2525252525253Dlodcloud%25252525252526q%2525252525253Ddata.gov.uk%25252525253D%252525252526tags%25252525253Dapps4climateaction%253D=&groups=bioportal,1479,NA,success,2026-03-22 21:12:02
4506,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/dataset?groups%3Dopenspending%26tags%252525253Dmeta.imported-from-ca-ckan-net%2525252526groups%25252525253Dlodcloud%252525252526q%25252525253Ddata.gov.uk%252525253D%2525252526tags%252525253Dapps4climateaction%3D%26tags%3Ddate-2011%26res_format%3Dtext%252Fx-osmapping-csv,7163,NA,success,2026-03-22 21:00:44
4341,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/dataset?tags%253Dcountry-newzealand%2526res_format%2525253Dapi%252525252Fsparql%253D%3D%26res_format%3Dexample%252Frdf%252Bxml=&page=2,8123,NA,success,2026-03-22 20:56:14
4916,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/dataset?tags%3Dapps4climateaction%26res_format%3DSHAPE%26tags%3Dmeta.imported-from-ca-ckan-net%26groups%2525253Dbibliographic%25252526page%2525253D3%25253D%252526res_format%25253DSpreadsheet%252526page%25253D3%253D%2526groups%253Dcountry-gr%3D,6497,NA,success,2026-03-22 21:12:17
4169,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/dataset?tags=ontology&res_format%3Dapplication%252Frdf%252Bxml%26groups%25253Dlodcloud%252526res_format%25253Dexample%2525252Fturtle%252526groups%25253Dbibliographic%253D%2526groups%253Dlld%2526res_format%253Dexample%25252Frdf%25252Bxml%3D%26page%3D2=,7534,NA,success,2026-03-22 20:51:32
4255,2013,CC-MAIN-2013-48,NA,http://datahub.io/ru/group/bibliographic?tags=no-vocab-mappings&__cache%25253D13465723%252526page%25253D2=,3225,NA,success,2026-03-22 20:53:54
