id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
940,2009,CC-MAIN-2009-2010,NA,http://a100.gov.bc.ca/appsdata/epic/html/deploy/epic_document_69_12421.html,1361,NA,success,2026-03-22 18:51:19
816,2009,CC-MAIN-2009-2010,NA,http://a100.gov.bc.ca/appsdata/epic/html/deploy/epic_project_doc_list_252_c_yaa.html,2285,NA,success,2026-03-22 18:48:09
901,2009,CC-MAIN-2009-2010,NA,http://accommodationandrealestate.gov.bc.ca/Contact/Superintendent_Inquiry/,4606,NA,success,2026-03-22 18:50:20
39,2009,CC-MAIN-2009-2010,NA,http://admissions.okstate.edu/OklahomaTransferCreditGuides.html,2102,NA,success,2026-03-22 18:27:36
643,2009,CC-MAIN-2009-2010,NA,http://admissions.okstate.edu/phototour/union.html,1690,NA,success,2026-03-22 18:43:37
896,2009,CC-MAIN-2009-2010,NA,http://agcensus.mannlib.cornell.edu/county.php?st[]=24&imgmap=agri_state,729,NA,success,2026-03-22 18:50:12
728,2009,CC-MAIN-2009-2010,NA,http://agecon.okstate.edu/beefconference/sponsors.asp,922,NA,success,2026-03-22 18:45:53
554,2009,CC-MAIN-2009-2010,NA,http://agecon.okstate.edu/ctp/description.asp?id=328,2759,NA,success,2026-03-22 18:41:13
681,2009,CC-MAIN-2009-2010,NA,http://agweb.okstate.edu/fwa/yfwcpage.html,524,NA,success,2026-03-22 18:44:38
670,2009,CC-MAIN-2009-2010,NA,http://alfalfa.okstate.edu/images/RRAlfalfa/SummaryTables/RRvsCONVBIXBY06.htm,1962,NA,success,2026-03-22 18:44:20
565,2009,CC-MAIN-2009-2010,NA,http://alfalfa.okstate.edu/images/insects/wvldam1.htm,146,NA,success,2026-03-22 18:41:32
638,2009,CC-MAIN-2009-2010,NA,http://alfalfa.okstate.edu/weeds/sumanngrass/crabgrass/crabgrass-11.htm,63,NA,success,2026-03-22 18:43:29
805,2009,CC-MAIN-2009-2010,NA,http://alumni.ittdublin.ie/members/lost_members.asp,4248,NA,success,2026-03-22 18:47:53
117,2009,CC-MAIN-2009-2010,NA,http://amethystlake.co.nz/afawcs0123108/CATID=21/SUBID=108/ID=886/SID=218486109/productdetails.html,2487,NA,success,2026-03-22 18:29:41
472,2009,CC-MAIN-2009-2010,NA,http://amplify.co.nz/category/new-zealand/,10548,NA,success,2026-03-22 18:39:05
145,2009,CC-MAIN-2009-2010,NA,http://amywalker.co.nz/?p=485,852,NA,success,2026-03-22 18:30:25
525,2009,CC-MAIN-2009-2010,NA,http://an.ton.io/articles/2010/05/20/dilbert-is-alive-and-well,2754,NA,success,2026-03-22 18:40:28
7,2009,CC-MAIN-2009-2010,NA,http://anchorwire.co.nz/Anchor-Motorway-Panel--1200mm-high,1165,NA,success,2026-03-22 18:26:45
341,2009,CC-MAIN-2009-2010,NA,http://asce.ceat.okstate.edu/announcements.htm,292,NA,success,2026-03-22 18:35:36
981,2009,CC-MAIN-2009-2010,NA,http://astro.okstate.edu/ASTRO_01/ASTRO_01.htm,1845,NA,success,2026-03-22 18:52:22
466,2009,CC-MAIN-2009-2010,NA,http://beta.amanzi.co.nz/category/firefox-20/,14251,NA,success,2026-03-22 18:38:56
873,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/2324/eVerseID/2324,4404,NA,success,2026-03-22 18:49:36
902,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23241/eVerseID/23241/opt/BN/RTD/JFBBN,15877,NA,success,2026-03-22 18:50:21
547,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23243/eVerseID/23243/RTD/SCO/version/asv,2374,NA,success,2026-03-22 18:41:02
299,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23252/eVerseID/23254/opt/DEF,2171,NA,success,2026-03-22 18:34:30
332,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23252/eVerseID/23254/opt/LIB/version/isv,2753,NA,success,2026-03-22 18:35:22
119,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23252/eVerseID/23254/opt/parallel/version/KJV,2986,NA,success,2026-03-22 18:29:44
988,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23269/eVerseID/23270/version/YLT,6655,NA,success,2026-03-22 18:52:33
470,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23274/eVerseID/23274/RTD/sco/version/YLT,2438,NA,success,2026-03-22 18:39:02
367,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23279/eVerseID/23280/opt/DEF,2294,NA,success,2026-03-22 18:36:17
5,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23292/eVerseID/23292/opt/XREF/version/dar,2525,NA,success,2026-03-22 18:26:42
828,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23299/eVerseID/23299/opt/BN/RTD/RBN/version/isv,9611,NA,success,2026-03-22 18:48:28
334,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23304/eVerseID/23304/RTD/pcnt/version/ASV,2700,NA,success,2026-03-22 18:35:25
560,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23309/eVerseID/23309/RTD/Barnes,3574,NA,success,2026-03-22 18:41:23
835,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23314/eVerseID/23315/opt/BN/RTD/JFBBN,15850,NA,success,2026-03-22 18:48:37
432,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23314/eVerseID/23317/opt/parallel/version/KJV,2993,NA,success,2026-03-22 18:38:02
331,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23328/eVerseID/23328/,5813,NA,success,2026-03-22 18:35:21
517,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23331/eVerseID/23331/RTD/RWPNT/version/dar,2444,NA,success,2026-03-22 18:40:15
12,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23347/eVerseID/23350/opt/BN/RTD/BarnesBN/version/isv,6633,NA,success,2026-03-22 18:26:53
585,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23382/eVerseID/23382/RTD/JFB,2465,NA,success,2026-03-22 18:42:04
714,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23382/eVerseID/23382/opt/parallel/version/KJV,3403,NA,success,2026-03-22 18:45:32
236,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23398/eVerseID/23410/version/YLT,2441,NA,success,2026-03-22 18:32:49
133,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/234/eVerseID/235/RTD/MH,9942,NA,success,2026-03-22 18:30:06
276,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23400/eVerseID/23401/version/AMP,2617,NA,success,2026-03-22 18:33:52
165,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23416/eVerseID/23418/opt/inter,2114,NA,success,2026-03-22 18:30:57
722,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23421/eVerseID/23421,2707,NA,success,2026-03-22 18:45:44
734,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23428/eVerseID/23428/RTD/SCO/version/amp,2542,NA,success,2026-03-22 18:46:03
894,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23441/eVerseID/23444/RTD/SCO,2357,NA,success,2026-03-22 18:50:09
1028,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23449/eVerseID/23449/RTD/PCNT,2659,NA,success,2026-03-22 18:53:33
806,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23451/eVerseID/23451/opt/inter,2066,NA,success,2026-03-22 18:47:54
32,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23469/eVerseID/23471/RTD/sco/version/ISV,2344,NA,success,2026-03-22 18:27:25
818,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23496/eVerseID/23496/RTD/MH,10534,NA,success,2026-03-22 18:48:12
699,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23504/eVerseID/23506/RTD/MH,10535,NA,success,2026-03-22 18:45:06
657,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23509/eVerseID/23510/opt/parallel/version/KJV,2806,NA,success,2026-03-22 18:44:00
58,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23543/eVerseID/23543/RTD/Barnes,7347,NA,success,2026-03-22 18:28:08
606,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23545/eVerseID/23546/opt/BN/RTD/RBN,9647,NA,success,2026-03-22 18:42:38
457,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23546/eVerseID/23546/opt/xref,2177,NA,success,2026-03-22 18:38:41
764,2009,CC-MAIN-2009-2010,NA,http://bibletools.org/index.cfm/fuseaction/Bible.show/sVerseID/23547/eVerseID/23547/opt/inter,2056,NA,success,2026-03-22 18:46:49
735,2009,CC-MAIN-2009-2010,NA,http://bioinfosu.okstate.edu/MG/MGW1/MG1377.html,2,NA,success,2026-03-22 18:46:05
717,2009,CC-MAIN-2009-2010,NA,http://bioinfosu.okstate.edu/pvbe/plantvirusdetail.php?vid=TGPV0310&&version=1,416,NA,success,2026-03-22 18:45:36
284,2009,CC-MAIN-2009-2010,NA,http://biosystems.okstate.edu/faculty/kizer_index.htm,916,NA,success,2026-03-22 18:34:05
359,2009,CC-MAIN-2009-2010,NA,http://biosystems.okstate.edu/home/mstone/1012/Lectures/1012-8.htm,224,NA,success,2026-03-22 18:36:05
179,2009,CC-MAIN-2009-2010,NA,http://biosystems.okstate.edu/home/mstone/3023/3023notes/3023therm.htm,224,NA,success,2026-03-22 18:31:19
813,2009,CC-MAIN-2009-2010,NA,http://biosystems.okstate.edu/news/Deere.htm,2674,NA,success,2026-03-22 18:48:05
653,2009,CC-MAIN-2009-2010,NA,http://blanchlib.itb.ie/CurrentStudents/index.html,414,NA,success,2026-03-22 18:43:53
202,2009,CC-MAIN-2009-2010,NA,http://blog.analogueltd.co.nz/?tag=million,1593,NA,success,2026-03-22 18:31:57
355,2009,CC-MAIN-2009-2010,NA,http://blog.analogueltd.co.nz/?tag=rumor,5003,NA,success,2026-03-22 18:35:59
215,2009,CC-MAIN-2009-2010,NA,http://blog.jliedl.ca/?p=57,2307,NA,success,2026-03-22 18:32:17
315,2009,CC-MAIN-2009-2010,NA,http://bloingo.soup.io/post/1163749/Norwegian-electropoppers-Datarock-nbsp,334,NA,success,2026-03-22 18:34:55
31,2009,CC-MAIN-2009-2010,NA,http://boards.bootsnall.com/to-sanya-hainan-china-looking-4-buddies-t43742.html,4170,NA,success,2026-03-22 18:27:24
693,2009,CC-MAIN-2009-2010,NA,http://boards.bootsnall.com/viewtopic.php?f=33&t=36489&start=0&&view=print,3114,NA,success,2026-03-22 18:44:57
1019,2009,CC-MAIN-2009-2010,NA,http://boschservisi.us/contact.php,1301,NA,success,2026-03-22 18:53:19
342,2009,CC-MAIN-2009-2010,NA,http://bostontea.us/node/677,6279,NA,success,2026-03-22 18:35:38
748,2009,CC-MAIN-2009-2010,NA,http://bostontranslation.us/employment.htm,288,NA,success,2026-03-22 18:46:25
636,2009,CC-MAIN-2009-2010,NA,http://bostontranslation.us/lang.htm,564,NA,success,2026-03-22 18:43:26
1018,2009,CC-MAIN-2009-2010,NA,http://botanicaphotographic.us/?p=844,763,NA,success,2026-03-22 18:53:18
407,2009,CC-MAIN-2009-2010,NA,http://botanicaphotographic.us/?p=961,1165,NA,success,2026-03-22 18:37:22
62,2009,CC-MAIN-2009-2010,NA,http://boxelder.us/calendar/share-pdf-bigband.html,3332,NA,success,2026-03-22 18:28:14
292,2009,CC-MAIN-2009-2010,NA,http://bradleyjohnsonjr.us/aquila/73377.php,21517,NA,success,2026-03-22 18:34:18
556,2009,CC-MAIN-2009-2010,NA,http://broken.soup.io/post/44464917/Image,188,NA,success,2026-03-22 18:41:16
994,2009,CC-MAIN-2009-2010,NA,http://cabin-fever.zip.io/Biz2/index.html,28,NA,success,2026-03-22 18:52:42
757,2009,CC-MAIN-2009-2010,NA,http://campusrec.okstate.edu/outdooradventure/challenge.php,8148,NA,success,2026-03-22 18:46:38
710,2009,CC-MAIN-2009-2010,NA,http://cars.trovit.ie/used-cars/ford-focus-limerick/6,5144,NA,success,2026-03-22 18:45:24
340,2009,CC-MAIN-2009-2010,NA,http://casnr.okstate.edu/career-services/outside-resources,1923,NA,success,2026-03-22 18:35:35
307,2009,CC-MAIN-2009-2010,NA,http://ccsl.mae.cornell.edu/research/evolution/index.htm,2072,NA,success,2026-03-22 18:34:42
75,2009,CC-MAIN-2009-2010,NA,http://centernet.okstate.edu/events/2005/whitecoatweekend05/index.cfm,689,NA,success,2026-03-22 18:28:35
626,2009,CC-MAIN-2009-2010,NA,http://chla.mannlib.cornell.edu/c/chla/browse/1620.html,1144,NA,success,2026-03-22 18:43:10
245,2009,CC-MAIN-2009-2010,NA,http://corp.3ddl.net/firmAction.do?method=showEnterprise&bid=103,2010,NA,success,2026-03-22 18:33:03
724,2009,CC-MAIN-2009-2010,NA,http://cqweb.on265.net/S0161/house/html/?43.html,291,NA,success,2026-03-22 18:45:47
294,2009,CC-MAIN-2009-2010,NA,http://cqweb.on265.net/S0161/news/html/?27.html,678,NA,success,2026-03-22 18:34:21
850,2009,CC-MAIN-2009-2010,NA,http://cqweb.on265.net/S0161/news/html/?49.html,624,NA,success,2026-03-22 18:49:01
439,2009,CC-MAIN-2009-2010,NA,http://cto.int/Default.aspx?tabid=167&dnmparams=/_ygmRzFKnpsuumluMFUCcR8g5tiS7zizHy7YMjmAZLniTT5ZOFvgHJtixnvMLrRS,651,NA,success,2026-03-22 18:38:13
205,2009,CC-MAIN-2009-2010,NA,http://de.ceat.okstate.edu/Course_Schedule/Fall_2009/Courses/ECEN%204273.asp,1875,NA,success,2026-03-22 18:32:01
991,2009,CC-MAIN-2009-2010,NA,http://delphin.soup.io/post/24495487/Das-meistverkaufte-Mp3-Album-2008-bei-Amazon,397,NA,success,2026-03-22 18:52:38
445,2009,CC-MAIN-2009-2010,NA,http://desarmalaviolencia.org/informate_cifras.html,1245,NA,success,2026-03-22 18:38:22
47,2009,CC-MAIN-2009-2010,NA,http://dev.orre.io/bookmarklets/,2369,NA,success,2026-03-22 18:27:49
595,2009,CC-MAIN-2009-2010,NA,http://do.min.io/blugeo/jokinen,978,NA,success,2026-03-22 18:42:21
906,2009,CC-MAIN-2009-2010,NA,http://do.min.io/tugeo/bricolaje,5110,NA,success,2026-03-22 18:50:27
686,2009,CC-MAIN-2009-2010,NA,http://do.min.io/tugeo/contactos,6437,NA,success,2026-03-22 18:44:46
516,2009,CC-MAIN-2009-2010,NA,http://do.min.io/tugeo/contactos-cfnm,4992,NA,success,2026-03-22 18:40:14
264,2009,CC-MAIN-2009-2010,NA,http://do.min.io/tugeo/travesti-carol-barcelona,4771,NA,success,2026-03-22 18:33:33
1005,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/etc/kim-kardashiansex-tape-free/hawaiian-plumeria-tattoo.html,1803,NA,success,2026-03-22 18:52:58
868,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/etc/kim-kardashiansex-tape-free/hinder-lyrics-makes-me-weep.html,1834,NA,success,2026-03-22 18:49:29
483,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/etc/kim-kardashiansex-tape-free/marikina-city-housing-projects.html,1882,NA,success,2026-03-22 18:39:22
357,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/bbw-mandy.html,9361,NA,success,2026-03-22 18:36:02
1007,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/bonnie-hunts-naked.html,7549,NA,success,2026-03-22 18:53:01
601,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/bull-dyke-anal-clips.html,9394,NA,success,2026-03-22 18:42:30
469,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/editable-underwear.html,9735,NA,success,2026-03-22 18:39:01
33,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/grandmas-naked-at-home.html,7188,NA,success,2026-03-22 18:27:27
776,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/kinky-kittys.html,9676,NA,success,2026-03-22 18:47:08
993,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/letter-to-gay-dreamboy.html,8828,NA,success,2026-03-22 18:52:41
1001,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/posture-training-breast-lifting.html,12658,NA,success,2026-03-22 18:52:52
16,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/pussy-cutting-tourture.html,8834,NA,success,2026-03-22 18:27:00
800,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/sexy-juicy-tits-girls.html,11828,NA,success,2026-03-22 18:47:45
557,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/teen-boot-camp-nc.html,10559,NA,success,2026-03-22 18:41:18
827,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/asian-booty-shaking-vids/videos-hot-nude-prostitutes.html,10368,NA,success,2026-03-22 18:48:26
455,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/light-blue-lingerie-sex/breast-reconstruction-with-expanders.html,6586,NA,success,2026-03-22 18:38:38
100,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/light-blue-lingerie-sex/female-ejaculation-vid.html,6080,NA,success,2026-03-22 18:29:14
905,2009,CC-MAIN-2009-2010,NA,http://ebooksubway.com/includes/languages/_images/light-blue-lingerie-sex/gay-pron-military.html,5134,NA,success,2026-03-22 18:50:26
844,2009,CC-MAIN-2009-2010,NA,http://eccentric.mae.cornell.edu/Boydgroup/Abstracts/SiDep98.html,1640,NA,success,2026-03-22 18:48:51
694,2009,CC-MAIN-2009-2010,NA,http://eccentric.mae.cornell.edu/Boydgroup/news98.html,4970,NA,success,2026-03-22 18:44:59
1008,2009,CC-MAIN-2009-2010,NA,http://eccentric.mae.cornell.edu/~mike/solutions/solutions/appendixH/index.html,1128,NA,success,2026-03-22 18:53:02
462,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2003/03-8574.htm,127740,NA,success,2026-03-22 18:38:49
959,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2003/03-9028.htm,7160,NA,success,2026-03-22 18:51:48
622,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2003/03-9099.htm,2290,NA,success,2026-03-22 18:43:04
1010,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-10585.htm,14408,NA,success,2026-03-22 18:53:05
452,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-10653.htm,941,NA,success,2026-03-22 18:38:33
1000,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-10964.htm,3345,NA,success,2026-03-22 18:52:51
690,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-10989.htm,7455,NA,success,2026-03-22 18:44:52
787,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-1107.htm,20946,NA,success,2026-03-22 18:47:24
53,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-11287.htm,30667,NA,success,2026-03-22 18:27:59
723,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-1203.htm,8206,NA,success,2026-03-22 18:45:46
444,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-14692.htm,3048,NA,success,2026-03-22 18:38:20
256,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-15772.htm,2210,NA,success,2026-03-22 18:33:21
308,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-16028.htm,1465,NA,success,2026-03-22 18:34:44
926,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-1611.htm,3609,NA,success,2026-03-22 18:50:58
549,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-16205.htm,2689,NA,success,2026-03-22 18:41:06
435,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-16524.htm,3819,NA,success,2026-03-22 18:38:07
204,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-17417.htm,75207,NA,success,2026-03-22 18:32:00
695,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-17545.htm,8690,NA,success,2026-03-22 18:45:00
1040,2009,CC-MAIN-2009-2010,NA,http://edocket.access.gpo.gov/2004/04-17960.htm,5878,NA,success,2026-03-22 18:53:51
406,2009,CC-MAIN-2009-2010,NA,http://ekinoksah.soup.io/,917,NA,success,2026-03-22 18:37:20
281,2009,CC-MAIN-2009-2010,NA,http://environmental-sustainability.soup.io/tag/geoengineering,965,NA,success,2026-03-22 18:34:00
904,2009,CC-MAIN-2009-2010,NA,http://esevictoria.gov.co/index_files/Contenido_hlv/juridico/iniio_files/Informacion/anoActual.htm,1392,NA,success,2026-03-22 18:50:24
1032,2009,CC-MAIN-2009-2010,NA,http://forum.com.co/tienda/product_info.php?products_id=194,2178,NA,success,2026-03-22 18:53:39
936,2009,CC-MAIN-2009-2010,NA,http://fr.musictext.info/artistid-1729.html,482,NA,success,2026-03-22 18:51:13
1033,2009,CC-MAIN-2009-2010,NA,http://gems.ecmwf.int/documents/workdescription/Partner_24_CHMI_Czech_Hydrometeorological_Institute.html,3493,NA,success,2026-03-22 18:53:40
110,2009,CC-MAIN-2009-2010,NA,http://gradeducation.lifesciences.cornell.edu/faculty/individual5771,4662,NA,success,2026-03-22 18:29:30
642,2009,CC-MAIN-2009-2010,NA,http://gradeducation.lifesciences.cornell.edu/researchareas/individual31454/,6074,NA,success,2026-03-22 18:43:36
13,2009,CC-MAIN-2009-2010,NA,http://herebenotions.soup.io/post/42018651/Google-knows-what-you-want-very-funny,306,NA,success,2026-03-22 18:26:55
163,2009,CC-MAIN-2009-2010,NA,http://hitoride.onanii.net/yomi-search/regist_ys.cgi?mode=regist&kt=09_01,6636,NA,success,2026-03-22 18:30:54
893,2009,CC-MAIN-2009-2010,NA,http://hospitaldepacora.gov.co/index.php?option=com_user&view=remind,840,NA,success,2026-03-22 18:50:08
169,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10048-apartment-rooms-mikelin.html,3200,NA,success,2026-03-22 18:31:03
108,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10052-apartment-mladina.html,4359,NA,success,2026-03-22 18:29:27
85,2009,CC-MAIN-2009-2010,NA,http://hostels.bootsnall.com/10068-hostel-split-mediterranean-house.html,3326,NA,success,2026-03-22 18:28:51
