id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
5823,2014,CC-MAIN-2014-52,NA,http://audioarchives.oc.usda.gov/radnewsdetail.asp?ID=17083,1997,NA,success,2026-03-22 21:43:47
5470,2014,CC-MAIN-2014-52,NA,http://audioarchives.oc.usda.gov/radnewsdetail.asp?ID=17742,1997,NA,success,2026-03-22 21:33:53
5683,2014,CC-MAIN-2014-52,NA,http://audioarchives.oc.usda.gov/radnewsdetail.asp?ID=18870,1997,NA,success,2026-03-22 21:39:50
5188,2014,CC-MAIN-2014-52,NA,http://audioarchives.oc.usda.gov/radnewsdetail.asp?ID=20898,1997,NA,success,2026-03-22 21:25:52
5713,2014,CC-MAIN-2014-52,NA,http://audioarchives.oc.usda.gov/radnewsfeat.asp,5243,NA,success,2026-03-22 21:40:40
5702,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=23379&TXT_ITEM_NO=299,750,NA,success,2026-03-22 21:40:22
5251,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=23730&TXT_ITEM_NO=1285,740,NA,success,2026-03-22 21:27:39
5875,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=40092&TXT_ITEM_NO=48,754,NA,success,2026-03-22 21:45:13
6074,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=40499&TXT_ITEM_NO=113,733,NA,success,2026-03-22 21:50:47
5872,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=41332&TXT_ITEM_NO=5,785,NA,success,2026-03-22 21:45:09
5208,2014,CC-MAIN-2014-52,NA,http://interchange.puc.texas.gov/WebApp/Interchange/application/dbapps/filings/pgSearch_Results.asp?TXT_CNTR_NO=41474&TXT_ITEM_NO=75,778,NA,success,2026-03-22 21:26:26
