id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
13196,2022,CC-MAIN-2022-49,NA,http://allseasonssport.ie/schools/windcheaters/,1711,eng,success,2026-03-23 12:33:43
13077,2022,CC-MAIN-2022-49,NA,http://alpinegardensociety.ie/25th-party-display-td/,557,eng,success,2026-03-23 12:30:14
13333,2022,CC-MAIN-2022-49,NA,http://alpinegardensociety.ie/gallery/img_3095/,473,eng,success,2026-03-23 12:37:46
12954,2022,CC-MAIN-2022-49,NA,http://canadovka.ca/posting.php?mode=post&f=2&sid=586328453e74d7d45363287ae48262d2,825,"eng,rus",success,2026-03-23 12:26:40
13004,2022,CC-MAIN-2022-49,NA,http://chauka.co/index.php/site/eventsLiveAndRecent,682,eng,success,2026-03-23 12:28:06
13354,2022,CC-MAIN-2022-49,NA,http://collectiveholidaymemories.nz/vicki-smith/,1583,eng,success,2026-03-23 12:38:22
13293,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=6pWX5ZYCJX4892&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:36:37
13061,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=7c8IqDE0bU955&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:29:47
12786,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=FwDK9gyL3s8672&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:21:45
12723,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=HWDwafQoHG5366&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:19:49
12894,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=boXO1QF4WU1066&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:24:56
13307,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=dTjVZHn2ww7418&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:37:01
13320,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=gaUydCu5Ra9064&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:37:23
12731,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=ifcnJyYJw22796&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:20:02
12941,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=jjeSDmBuKM8826&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:26:17
13282,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=jr0u4qT13w69&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:36:18
12508,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=kmCE2fWPf96355&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:13:35
13280,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=mGenCg673g2637&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:36:15
13331,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=nJQH3yghVy5145&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:37:43
12770,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=qQqsQS7mAy4956&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:21:15
12600,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=rHge0HBK0i3318&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:16:12
12714,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=tcRP3U9BZe6944&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:19:33
12492,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=DEFAULTPAGE&RSN=&DATA=BER&TOKEN=wbBmyJNNjc6207&Z=1&NewBreadCrumb=1,1461,eng,success,2026-03-23 12:13:08
13104,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=MEMBERSERV&RSN=&DATA=BER&TOKEN=1CqR2ggdFl4630&Z=1&NewBreadCrumb=1&LOGINTOKEN=MUPUIMIPEG,833,eng,success,2026-03-23 12:31:02
13113,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=MEMBERSERV&RSN=&DATA=BER&TOKEN=HUxbL4SBpH5764&Z=1&NewBreadCrumb=1&LOGINTOKEN=OSJOLJPUS,833,eng,success,2026-03-23 12:31:18
12687,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=MEMBERSERV&RSN=&DATA=BER&TOKEN=LDi4gHI7P6576&Z=1&NewBreadCrumb=1&LOGINTOKEN=LUPRTJJGMS,833,eng,success,2026-03-23 12:18:45
13027,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=MEMBERSERV&RSN=&DATA=BER&TOKEN=SuKfNzFQYg6015&Z=1&NewBreadCrumb=1&LOGINTOKEN=KURMONNLO,833,eng,success,2026-03-23 12:28:46
13270,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=MEMBERSERV&RSN=&DATA=BER&TOKEN=jB8iF3BhVv5733&Z=1&NewBreadCrumb=1&LOGINTOKEN=JQQMKDROEF,833,eng,success,2026-03-23 12:35:57
12791,2022,CC-MAIN-2022-49,NA,http://library.berriganshire.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=MEMBERSERV&RSN=&DATA=BER&TOKEN=z6Vac6PjFK6805&Z=1&NewBreadCrumb=1&LOGINTOKEN=OLGQKFUKDG,833,eng,success,2026-03-23 12:21:53
13366,2022,CC-MAIN-2022-49,NA,http://nextmediagroup.net/cdn-cgi/l/email-protection,686,eng,success,2026-03-23 12:38:43
13003,2022,CC-MAIN-2022-49,NA,http://qrlogin.info/forum/ucp.php?mode=register&sid=b95baf386279a568da95f77c6ee6a5c5,2509,"eng,rus",success,2026-03-23 12:28:04
12609,2022,CC-MAIN-2022-49,NA,http://stencil.io/features,1713,eng,success,2026-03-23 12:16:28
12450,2022,CC-MAIN-2022-49,NA,http://trm.nz/contact/,473,eng,success,2026-03-23 12:11:57
13284,2022,CC-MAIN-2022-49,NA,http://unloxu.nz/category/weight-loss/,2679,eng,success,2026-03-23 12:36:22
12534,2022,CC-MAIN-2022-49,NA,http://unloxu.nz/overcome-emotional-eating/,4202,eng,success,2026-03-23 12:14:21
12520,2022,CC-MAIN-2022-49,NA,http://veronika-zemanova.info/Index/set.php@set=161.html,2861,eng,success,2026-03-23 12:13:56
12854,2022,CC-MAIN-2022-49,NA,http://versorio.info/category/uncategorized,51,eng,success,2026-03-23 12:23:45
12434,2022,CC-MAIN-2022-49,NA,http://www.alswatertesting.ie/terms-conditions/,10978,eng,success,2026-03-23 12:11:29
12509,2022,CC-MAIN-2022-49,NA,http://www.artecapital.net/arq_des-13-errare-humanum-est-,51,eng,success,2026-03-23 12:13:37
13243,2022,CC-MAIN-2022-49,NA,http://www.bowmanmedia.ca/grammy-nominated-arc-ensembles-fitelberg-cd-chandos/,1372,eng,success,2026-03-23 12:35:06
13066,2022,CC-MAIN-2022-49,NA,http://www.casinoservice.us/2020/04,51,eng,success,2026-03-23 12:29:55
12784,2022,CC-MAIN-2022-49,NA,http://www.cheaponthefieldjerseys.co/products/Florida-Gators-s341.html,9333,eng,success,2026-03-23 12:21:41
12956,2022,CC-MAIN-2022-49,NA,http://www.cmbc.nz/cover-image-for-eme-event-the-james-ground-effect-mtb-classic/,1128,eng,success,2026-03-23 12:26:43
13126,2022,CC-MAIN-2022-49,NA,http://www.cmbc.nz/november-2011-committee-meeting-minutes/,1173,eng,success,2026-03-23 12:31:40
12638,2022,CC-MAIN-2022-49,NA,http://www.dvd.net.au/details.cgi?id=21936,1039,eng,success,2026-03-23 12:17:17
12471,2022,CC-MAIN-2022-49,NA,http://www.dvd.net.au/details.cgi?id=22955,995,eng,success,2026-03-23 12:12:32
13253,2022,CC-MAIN-2022-49,NA,http://www.dvd.net.au/details.cgi?id=25481,1153,eng,success,2026-03-23 12:35:24
12524,2022,CC-MAIN-2022-49,NA,http://www.dvd.net.au/details.cgi?id=721864,917,eng,success,2026-03-23 12:14:03
13197,2022,CC-MAIN-2022-49,NA,http://www.dvd.net.au/search.cgi?string=Luc%20Besson,1229,eng,success,2026-03-23 12:33:45
12458,2022,CC-MAIN-2022-49,NA,http://www.dvd.net.au/search.cgi?string=Stockard%20Channing,2168,eng,success,2026-03-23 12:12:10
