id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
7077,2015,CC-MAIN-2015-48,NA,http://agi.seaford.k12.de.us/sites/cklute/chemistryI/Review%20Podcasts/Home.aspx,10731,NA,success,2026-03-22 22:27:28
6462,2015,CC-MAIN-2015-48,NA,http://aplicaciones2.colombiaaprende.edu.co/concursos/expediciones_botanicas/ver_herbarios_p.php?id=339&id_p=2776,2785,NA,success,2026-03-22 22:09:35
6411,2015,CC-MAIN-2015-48,NA,"http://azmemory.azlibrary.gov/cdm/search/searchterm/9,707",42393,NA,success,2026-03-22 22:08:07
7152,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/9-16,43483,NA,success,2026-03-22 22:29:37
6921,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/949222,29832,NA,success,2026-03-22 22:23:04
6382,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Adequate,56646,NA,success,2026-03-22 22:07:18
6677,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Aeronautics--Arizona--Economic,56978,NA,success,2026-03-22 22:16:11
6166,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Ariz.)/mode/all/page/1,55141,NA,success,2026-03-22 22:01:11
6994,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Arizona-Mexican,35325,NA,success,2026-03-22 22:25:08
7076,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/BATTLES/mode/all/order/subjec,59209,NA,success,2026-03-22 22:27:26
6614,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Bates.....................................................................................................................................,30680,NA,success,2026-03-22 22:14:26
6177,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Beads,55247,NA,success,2026-03-22 22:01:29
6225,2015,CC-MAIN-2015-48,NA,http://azmemory.azlibrary.gov/cdm/search/searchterm/Beaton--Are,59493,NA,success,2026-03-22 22:02:50
